proposal_id,comment_id,arguments name,argument_description,argument types
417,[84796],Gratuidad,Son teléfonos de servicio público y cuando se usan no debería tener cargos adicionales.,A favor
417,[84849],Gratuidad,Me parece justo que tales teléfonos sean gratuitos por tratarse de servicios prestados al ciudadano.,A favor
417,[84430],Gratuidad,Como uso social y de emergencias debería ser gratuito y accesible a todos.,A favor
417,[84511],Gratuidad,"Todos los teléfonos de información y los de emergencia policía, bomberos, samur, etc. Deben de ser gratuitos, ya que la llamada es por una necesidad.",A favor
417,[18534],Gratuidad,Creo que no es necesario que sea gratuito. Mucho 91 resulta incluido en las tarifas planas de fijo y existe uno para el 010 que es el 91 529 82 10.,En contra
417,[38357],Gratuidad,Me parece absurdo que el Ayuntamiento se deje el dinero en eso existiendo alternativa sin coste.,En contra
417,[38358],Gratuidad,"El 010 es para hacer gestiones, no emergencias.",En contra
417,[84617],Gratuidad,También es verdad que si no suponen un mínimo coste se corre el riesgo de hacer un mal uso de esos números de teléfono y entonces habría que tener una plantilla de teleoperadoras sobredimensionada.,En contra
417,[33976],Gratuidad,Estimados votantes de podemos: no hay nada gratis. Si no lo paga el usuario lo paga el contribuyente.,En contra
417,[18984],Accesibilidad,"Lo que debieran hacer es volver a hacer que el 010 sea gratuito, no tener un nº que apenas nadie conoce y difícil de memorizar.",A favor
417,[38543],Accesibilidad,"A mí una vez me robaron y cuando fui en un bar a llamar a la policía, me di cuenta de que no podía porque es de pago.",A favor
417,[38358],Accesibilidad,Si tienes una emergencia tienes que llamar al 112 que es gratuito y engloba y coordina todos los servicios.,A favor
417,[22084],Accesibilidad,"Teniendo en cuenta que la gente tiene smartphones o a lo sumo agendas, no es tan complejo el método.",En contra
417,[38357],Accesibilidad,"A ver, llamar al 010 no es una emergencia, sino que tienes que hacer gestiones y es 100 viable perder un minuto en buscar el equivalente fijo 91 en Internet.",En contra
417,[96448],Accesibilidad,"El 010 y el 91 529 82 10 es lo mismo. El segundo se utiliza para llamar fuera de Madrid. El 010 es una llamada local, no es de tarificación especial.",En contra
417,[84371],Coste para el Ayuntamiento,"Los números de tf, de servicios públicos habrían de ser gratuitos, sería una forma de animar al ciudadano a cooperar con el ayuntamiento y la sociedad, los impuestos son justo para también cubrir esa serie de servicios.",A favor
417,[84252],Coste para el Ayuntamiento,"El 010 es de pago, como todo lo que han hecho los liberales durante estos muuuuchos años que les hemos soportado, lo que tiene que hacer el Ayuntamiento es definir con su operadora que el coste se le repercuta, y a partir de ahí no nos cobran el importe de las llamadas.",En contra
417,[47362],Uso indebido y abuso,"Lo malo es si alguien hace un mal uso y al ser gratuito está constantemente llamando y bloqueando el servicio, entiendo que en ese caso se le puede restringir esa llamada por hacer mal uso del servicio.",A favor
417,[47362],Uso indebido y abuso,También se puede registrar en la web la incidencia de modo gratuito.,A favor
417,[84429],Uso indebido y abuso,"Solo se debe pagar si se hace uso inadecuado! a determinar por una serie de reglas básicas. Pero por defecto, estas llamadas deben ser gratis.",En contra
417,[74395],Responsabilidad de las operadoras,Entonces habría que llamar al Ministerio de Industria y que hagan algo. No puede ser que el ciudadano tenga que dedicar constantemente su tiempo a reclamar estas cosas.,A favor
417,[84883],Responsabilidad de las operadoras,Lo normal es que Industria regule que las compañías telefónicas no cobren esas llamadas.,A favor
417,[84542],Responsabilidad de las operadoras,"Pues me parece bien, entonces que obliguen a las compañías de teléfono a No cobrar nunca el 010.",A favor
417,[38357],Responsabilidad de las operadoras,Si las compañías de Teléfonos hacen un enrutado inteligente es normal que cobren por ello y la única alternativa sería que lo pagase el ayuntamiento.,En contra
417,[47362],Alternativas de contacto,Yo utilizo con frecuencia ambos sistemas y lo veo como un deber como ciudadano con mi ciudad y mi barrio de cuidar que las cosas estén bien.,A favor
417,[72150],Alternativas de contacto,El 010 tiene un equivalente en teléfono fijo: 915298210 Así no te cobran cuando tienes las llamadas a fijos incluidas en tu tarifa.,A favor
417,[84500],Conciencia ciudadana,"Y que es lo que ocurre con el resto de grandes temas pendientes, parece asombroso que en una ciudad tan heterogénea como Madrid las propuestas salientes sean tan simplistas.",A favor
417,[84433],Impacto social,"Yo creía que eran gratuitos, si no es así por supuesto que apoyo su gratuidad.",A favor
417,"[84796, 85462]",Impacto social,Son teléfonos de servicio público.,A favor
494,[19682],Espacios Públicos para Grafitis,¿Qué opináis sobre habilitar espacios públicos para que los grafiteros que lo son de verdad desarrollen y expongan sus obras?,A favor
494,[19688],Espacios Públicos para Grafitis,"Lo hemos visto en ciudades como Málaga, donde la regeneración urbana a través de artistas callejeros es una realidad en el Soho",A favor
494,[66928],Espacios Públicos para Grafitis,"Estoy deacuerdo en todo, menos en habilitar zona para sus suciedades, que lo hagan en su casa, todo lodemas no es suyo",En contra
494,[19700],Costo de Limpieza,También es una cuestión económica: limpiar los grafitis nos cuesta a los madrileños 12 millones al año,A favor
494,[155667],Costo de Limpieza,"Son tantas que estamos empezando a parecer el Harlem. En este país el turismo crea muchísimos puestos de trabajo. Esas pintadas ni son arte ni son nada, es mierda en las paredes que hay que quitar con productos tóxicos, y nocivos para el personal que los limpia, y muy caros que se pagan del bolsillo de los contribuyentes",A favor
494,"[18315, 18324]",Multas y Sanciones,"Por supuesto que hay que poner multas, la sanción es el único método disuasorio eficaz, y trabajos sociales que consistan en limpiar su propia pintada, y costeando ellos los productos de limpieza, para que se den cuenta de lo que cuesta, tanto en dinero como en trabajo, la limpieza de las mismas",A favor
494,[22183],Multas y Sanciones,"Se debería multar económicamente y con trabajos sociales gratuitos como limpiar los grafitis a todos aquellos que ensucian un lugar privado o público sin permiso, ya que hay auténticos artistas a los que se les debería pagar por hacer dibujos muy bonitos en puertas o persianas metálicas por ejemplo",A favor
494,"[18735, 18746]",Multas y Sanciones,"No me opongo a las multas, pero me pregunto si son escarnio suficiente cuando a muchos chavales se las pagarán papá y mamá. Creo más edificante y efectivo los trabajos comunitarios",En contra
494,[27936],Educación y Conciencia Ciudadana,Es un problema de educación y conciencia ciudadana,A favor
494,"[18688, 18745]",Educación y Conciencia Ciudadana,"Hay que concienciar de que el espacio público y las fincas privadas no pueden ser lienzos de sus obras, nos gusten estas o no",A favor
494,[75863],Degradación Urbana,"La degradación de Madrid con las pintadas no conoce límites, está todo asqueroso hasta las zonas más emblemáticas de la ciudad, hasta cuando tendremos que aguantar tener la ciudad tan asquerosa?",A favor
494,[18743],Degradación Urbana,"Hay barrios absolutamente pintarrajeados como Malasaña y otros más alejados del distrito Centro, que dan un aspecto de suciedad y dejadez alarmantes",A favor
494,[19955],Arte Urbano,"Los grafitis, o más bien arte urbano, también pueden ser una forma de poner en valor zonas degradadas",A favor
494,[38888],Arte Urbano,"Murales artísticos, con la colaboración del ayuntamiento y de los grafiteros artistas. Habréis visto que la mejor manera de que no pongan la firmita dichosa es pintar un mural, muchos comercios lo han hecho",A favor
494,[81070],Arte Urbano,Graffitis o Firmas de Bandas callejeras?. El arte urbano es una cosa y las manchas que llenan Madrid es otra,En contra
494,[142288],Arte Urbano,Pintar las fachadas de los edificios con nombres o apodos de personas o grupos no es arte. No entiendo cuál es el beneficio. Nuestra ciudad parece un basurero,En contra
494,[23862],Arte Urbano,Personalmente jamás podré considerar cultura a una forma de supuesta expresión que desde que se instauró mundialmente en los años 80-90 no ha evolucionado formalmente ni lo va a hacer salvo por la vía de lo barroco y exagerado,En contra
494,[27936],Vigilancia y Control,La única forma de controlarlo e identificar los delitos es con el uso de cctv en los muros de cada comunidad,A favor
494,[39017],Vigilancia y Control,Limpieza integral de fachadas además para eso pagamos ibi. Y para los infractores sanciones serias para que se les quiten las ganas. Y por supuesto vigilancia policial,A favor
494,[142288],Vigilancia y Control,"No es tan difícil, vigilen. Y que lo limpien. También, y mientras averiguamos quienes son fotografíen los nombres y que se haga acumulativo el castigo",A favor
494,[162653],Impacto en el Patrimonio,El otro día estuve en el cementerio de Carabanchel viendo su preciosa ermita mudéjar. Me quedé horrorizada de que estuviera con grafitis en las paredes enladrilladas y lleno de coches aparcados a su puerta,A favor
494,[155667],Impacto en el Patrimonio,"Es un problema que afecta al conjunto de la Comunidad de Madrid; hay hasta edificios patrimonio del Estado y/o con valor histórico, llenos de estas marcas/firmas que dan una imagen injusta de ciudad sucia",A favor
494,"[38164, 53474]",Impacto Social y Comunitario,"Votado. En Aluche tenemos este problema con la suciedad y dejadez del barrio, lleno de Grafitis por todas partes, la situación es crítica por favor votad",A favor
494,[61618],Impacto Social y Comunitario,"Me sorprende que esta propuesta no tenga más apoyos, porque se está convirtiendo en un problema realmente preocupante",A favor
494,[19095],Impacto Social y Comunitario,"El tema de los grafitis es serio, en nuestra comunidad gastamos un dineral en repitar paredes, entradas de garajes, puertas de entradas. Los parques parecen suburbios, están pintados los suelos, los bancos, los árboles, cualquier cosa destruyen la vegetación de los muros para pintar en ellos, dejan tirados los botes de spray por cualquier sitio, etc",A favor
507,[85816],Desigualdad Económica,"Totalmente de acuerdo con la propuesta. Si bien es cierto que construir una zona de oficinas y grandes edificios no es la solución mágica, si es el primer paso para reequilibrar la ciudad y conseguir que, con medidas adicionales adecuadamente planificadas y coordinadas, las características de la ciudad en el norte y en el sur no sigan separándose más sino que puedan aproximarse un poco.",A favor
507,[32807],Desigualdad Económica,"Por mucho que hagas rascacielos y apartamentos de lujo en el sur, seguirá habiendo desequilibrio económico ya que el entorno no lo cambias, al igual que no cambias la delincuencia y la gente con la que convives.",En contra
507,[85816],Tráfico y Contaminación,"Si la zona sur esta mucho más poblada y los grandes centros de trabajo y oficinas se construyen en el norte, se produce un ineficiente trasvase diario de personas hacia el norte que lo único que hace es aumentar el tráfico, la contaminación y reducir calidad de vida.",A favor
507,[29880],Tráfico y Contaminación,No estoy de acuerdo porque traer a nuestros barrios esos grandes edificios de oficinas sería transformar un barrio donde se puede más o menos respirar y pasear a convertirse en un lugar lleno coches contaminación.,En contra
507,[35406],Gentrificación,"Esta claro que si la zona mejora el nivel de vida subirá pegado a esa zona, pero también se mejorará el nivel económico de la gente, mejorando la prosperidad de los negocios de la zona y se mejorará la cantidad de trabajo.",A favor
507,[34789],Gentrificación,Creo que lo que propones resultaría echar a la gente que vive en la zona sur de alquiler a una zona más barata y que sólo pervivirían los que ya son propietarios. Justamente eso ha pasado en Méndez alvaro en muchos casos.,En contra
507,[66085],Mejora de Infraestructuras,Una gran propuesta. A ver si el actual equipo de gobierno hace algo con contundencia con los barrios marginados del sur.,A favor
507,[37415],Mejora de Infraestructuras,"Basta de propuestas como la de la Operación Chamartín, cuando en el sur hay desastres como las vías del tren, la M40 y otras carreteras que dividen y destrozan barrios y nadie ha dicho ni pío porque no hay intereses creados. Que se solucione primero el sur de Madrid antes de volver a dejar precioso el norte a costa de machacar a los de siempre.",En contra
507,[29880],Inversión en Ocio y Cultura,"Para que este barrio impulse la inversión hay que fomentar lugares de ocio educativo, teatros, cines, museos, eso si sería una buena inversión porque tenemos espacio para aparcar sin atascos, es una zona amplia y podemos llegar a hacer un barrio que promueva la cultura, y a su vez el consumo en restaurantes, terrazas, hacer incluso alguna terraza mirador en el parque la Gavia.",A favor
507,[35406],Accesibilidad y Transporte Público,"Si además les permites desplazarse en transporte público con una gran oferta de líneas de autobús, metro, cercanías, etc., el tráfico mejoraría en la zona sur y en todo Madrid.",A favor
507,[81092],Equidad en la Distribución de Servicios,"Es hora de que el ayuntamiento garantice el cumplimiento de este derecho fundamental cuando las personas no son capaces por falta de recursos. Al igual que estamos reclamando la remunicipalización de determinados servicios públicos, demandamos también la remunicipalización de un derecho básico como es el comer que muchas personas en nuestra ciudad no pueden ejercer por falta de medios económicos.",A favor
615,[22517],Cumplimiento de normas,"Estoy de acuerdo, pero no son sólo los ciclistas quienes incumplen las normas.",A favor
615,[22690],Cumplimiento de normas,Estoy de acuerdo contigo en que los ciclistas deben cumplir las normas.,A favor
615,[52041],Cumplimiento de normas,No se trata de meterse con los ciclistas se trata de que cumplan las mismas normas que el resto.,A favor
615,[18625],Cumplimiento de normas,Igual que los ciclistas exigen y con razón que se les respete ellos deben respetar las normas de circulación.,A favor
615,[95756],Cumplimiento de normas,Antes de pedir derechos deben cumplir con sus deberes.,A favor
615,[22517],Cumplimiento de normas,Pienso sin embargo que las multas serían más efectivas por numerosas que por ejemplares.,En contra
615,[22793],Cumplimiento de normas,El tema es que pocos conductores conocen las normas de circulación con respecto a las bicicletas.,En contra
615,[19182],Cumplimiento de normas,"Primero, usa las minúsculas. Segundo, tu propuesta no tiene sentido porque sí se multa a los ciclistas que se saltan las normas de circulación.",En contra
615,[19222],Cumplimiento de normas,Qué manía con perseguir a los ciclistas.,En contra
615,[18782],Cumplimiento de normas,"No es que defienda que el ciclista no cumpla sus deberes, pero creo que es ridículo centrarnos en sus deberes cuando apenas hemos avanzado mínimamente en cuanto a sus derechos.",En contra
615,[22690],Seguridad vial,Si el ciclista va por la derecha muchos vehículos tratarán de adelantarlos sin tener en cuenta esta distancia.,A favor
615,[73693],Seguridad vial,Estoy de acuerdo en que los conductores muchas veces son somos irrespetuosos con las bicicletas.,A favor
615,[19124],Seguridad vial,Concienciarnos de que las aceras son un espacio urbano reservado al peatón es un requisito necesario para tener una ciudad habitable.,A favor
615,[20731],Seguridad vial,Ir en bicicleta está muy bien y se debería promocionar pero hay que obligarles a comportarse como cualquier vehículo.,A favor
615,[33441],Seguridad vial,"Andar en bicicleta en Madrid, en las condiciones actuales, provoca accidentes de por sí.",En contra
615,[71135],Equidad en sanciones,Multa nos a los peatones que se saltan un semáforo rojo? si Multamos toda la actitud incivica que pueda ocasionar graves daños al resto de los ciudadanos.,A favor
615,[71155],Equidad en sanciones,"Efectivamente, pero para los que van en coche hay impuestos y multas.",A favor
615,[52041],Equidad en sanciones,El que lleven una bicicleta no dá derecho a saltarse todas las normas.,A favor
615,[57405],Equidad en sanciones,"Ya intenté eso de calles tranquilas, ir por el medio del carril etc., pero me ha pasado de todo.",A favor
615,[60375],Equidad en sanciones,"Completamente en contra. 1 Esta propuesta ya está implementado en la normativa 2 Como cualquier otra sanción, será injusta siempre que no sea proporcional a la renta del infractor.",A favor
615,[71154],Equidad en sanciones,Por que dices que la gente que monta en bicicleta tiene menos recursos económicos? Por que la bicicleta cuesta menos?,En contra
615,[20706],Equidad en sanciones,"Claro, multemos a las bicicletas que luchas por circular en una ciudad hostil para ellas, en vez de a los coches que incumpliendo la distancia mínima arriesgan la vida de los ciclistas.",En contra
615,[20934],Equidad en sanciones,No veo por qué los conductores de vehículos han de pasar examen y los ciclistas no.,En contra
615,[20951],Equidad en sanciones,"Anda que no hay conductores que no utilizan el intermitente, y se saltan semáfotos, ceda el paso,.",En contra
615,[19676],Equidad en sanciones,A los ciclistas ya se les multa cuando incumplen las normas de tráfico por lo que esta propuesta carece de sentido.,En contra
615,[18970],Conciencia y educación vial,"Difundir que cualquier usuario de la vía ha de cumplir las normas, conocidas por todos aún no teniendo carnet de conducir el que quiera es absurdo.",A favor
615,[18970],Conciencia y educación vial,"Es cierto que el ciclista tiene otra agilidad, como el motorista; pero las normas son standard y las tenemos que cumplir todos.",A favor
615,[31674],Conciencia y educación vial,También se les multa.,A favor
615,[32464],Conciencia y educación vial,Ni que todos todos los ciclistas fuéramos por la acera echando a los peatones a las calzadas.,A favor
615,[32947],Conciencia y educación vial,"No sé por qué hay tantas quejas en los comentarios. Se trata simplemente del hecho bastante evidente de que hay muchos, muchísimos ciclistas que no respetan las normas de circulación.",A favor
615,[19664],Conciencia y educación vial,Porque lo hacemos todos y sabemos que no es para tanto. Una persona a bicicleta está mucho más cercana a un peatón que a un coche.,En contra
615,[19676],Conciencia y educación vial,"Otra cosa es que no les multen cuando no les ven, pero en eso son similares a cualquier peatón que cruza por medio de la calle sin paso de cebra o a cualquier vehículo que hace pirulas o no respeta el límite de 50 en ciudad o de 30 en los carriles marcados a dicha velocidad.",En contra
615,[19827],Conciencia y educación vial,"Algunos se creen que Madrid es Copenhague o Amsterdam. Algunos vivimos a muchos kilómetros del curro y problemas para ir en bicicleta, parece que habéis descubierto América!.",En contra
615,[19832],Conciencia y educación vial,"Son bastantes los usuarios de bicicletas y más aún aquellos que por turismo vienen a nuestra Ciudad de Madrid, los que incumplen las normas de tráfico a las que deben cumplir por utilizar este medio de transporte.",En contra
615,[92703],Conciencia y educación vial,"Pues mire usted, mi comentario es en base a los frenazos que he tenido que dar para no atropellar ciclistas en cruces, así que no tengo ningúna falta de ocurrencias.",En contra
615,[22517],Responsabilidad compartida,"Creo que tanto peatones, ciclistas, conductores de coches y motos debemos cumplir las normas.",A favor
615,[31284],Responsabilidad compartida,"conductores, también. Que los hay malos y buenos en todas partes, también, pero eso no justifica, repito, no justifica que las cosas se hagan mal por ningúna de las dos partes.",A favor
615,[96587],Responsabilidad compartida,"Como conductor, todos los días veo cómo docenas de automóviles se saltan las normas de tráfico, especialmente los semáforos y los límites de velocidad 50km/h en ciudad! y no por ello se proponen",A favor
615,[73693],Responsabilidad compartida,"Estoy cansada de encontrarme con ciclistas que, en vez de ir por su carril bicicleta y en Sanchinarro existe y está bien diferenciado del carril se emperran en ir por la calzada.",En contra
615,[19111],Responsabilidad compartida,"Mira majo, mirate las ordenanzas municipales y veras que esta prohibido circular los ciclistas por las aceras.",En contra
615,[18799],Responsabilidad compartida,Estupendo que se multe ya está bien los peatones tenemos derecho a circular por las aceras sin estar pendiente a los ciclistas.,En contra
615,[18983],Responsabilidad compartida,"Los ciclistas por las aceras son un peligro total para el peatón, y, además cuando se lo adviertes, te suelen increpar.",En contra
629,[92981],Sanciones económicas,Se hace necesaria la aplicación de multas ejemplares en estos barrios.,A favor
629,[19287],Sanciones económicas,Buena iniciativa que solo funcionaria si se le toca el bolsillo a los incívicos.,A favor
629,[22053],Sanciones económicas,"Desgraciadamente la gente que deja basura, mierdas de perro y mea en la calle solo entiende la sanción como único método disuasorio de su conducta.",A favor
629,[19001],Sanciones económicas,"Una buena multa es lo que hace falta, que sino hay gente aunque probablemente provengan del cerdo, no del mono como se cree que no aprende.",A favor
629,[21630],Sanciones económicas,"Yo no impondría sancionas económicas, impondría charlas y seminarios trabajos sociales limpiando jardines, plazas.",En contra
629,[20102],Sanciones económicas,"Debería sancionar a la gente que ensucia la ciudad, pero creo que mejor que multas serían trabajos sociales limpiando la ciudad, es una mejor forma de concienciar.",En contra
629,[33735],Sanciones económicas,"Yo en principio no creo que sea una buena idea sancionar, aunque en algunas ocasiones es necesario para concienciar creo que es una buena idea ayudar a la gente a encontrar soluciones para sus problemas y no darles excusas.",En contra
629,[26417],Educación y concienciación,Una solución a largo plazo: educación y desafortunadamente muchas veces solo entendemos cuando se nos sanciona.,A favor
629,[22380],Educación y concienciación,"Hay que insistir y echar la bronca. Y si el sujeto en cuestión se pone violento, se llama a la policia.",A favor
629,[73182],Educación y concienciación,"Cuando veo los parques llenos de excrementos de perros, de basura, perros sueltos fuera del horario permitido, sin bozal los que deben llevarlo, etc., pienso en que esas multas que no se han puesto son dinero perdido para invertir en concienciar a los ciudadanos o mejorar Madrid.",A favor
629,[22380],Vigilancia y control,Es un problema que afecta a todos los barrios. No debemos acobardarnos si vemos como un vecino ensucia la calle con porquerías.,A favor
629,[19841],Vigilancia y control,"Vigilancia de la limpieza en las calles, sancionando a quien, por ejemplo, deje la basura al menos en Bellas Vistas, Tetuán, este problema es también importante.",A favor
629,[20136],Vigilancia y control,Para sancionar harán falta más Agentes.,A favor
629,[20185],Vigilancia y control,"Pagar a agentes que sancionen estas conductas no me parece la mejor solución o al menos la única teniendo en cuenta que quienes tiran la basura en cualquier lado lo hacen en su mayoría, de noche.",A favor
629,[24426],Mejora de servicios públicos,"En lugar de sancionar, ¿Por qué no mejorar el servicio de recogida de muebles?. Que se acorte el plazo de recogida, de 3 días a 1 ó 2. Estoy seguro que se reduciría el volumen de muebles en la calle.",A favor
629,[24868],Mejora de servicios públicos,"Votado. En Aluche tenemos este problema con la suciedad y dejadez del barrio, no a los Cerdos por favor votad.",A favor
629,[26417],Mejora de servicios públicos,Una propuesta a seguir: Propuesta no relacionada con esta.,A favor
629,[19379],Responsabilidad ciudadana,"Estoy de acuerdo con sancionar a los incívicos pero también creo que toda la gente que recibe una ayuda social, debería contribuir y colaborar para mantener las ciudades limpias.",A favor
629,[62914],Responsabilidad ciudadana,"La gente es muy vaga, tenemos puntos limpios donde poder dejar ese tipo de basuras. Me pone negra ver al lado de los contenedores de panel y de vidrio todo tipo de enseres.",A favor
629,[19503],Discriminación y prejuicios,Siento decirte que en el puente de vallecas esos vecinos incívicos son en su mayoría de etnia gitana.,A favor
629,[21236],Discriminación y prejuicios,"Estoy desacuerdo con su afirmación y aunque si fuera así me da igual que sean gitanos que payos, extranjeros o nacionales, altos o bajitos. Creo que se debería sancionar a cualquier ciudadano que ensucie la vía pública.",A favor
878,[20737],Administración de pienso anticonceptivo,"En Barcelona se usa, y está dando buenos resultados.",A favor
878,[25817],Administración de pienso anticonceptivo,"Lo mejor es el pienso y no matar a los animales como si no importaran, eso debería prohibirse.",A favor
878,[97005],Administración de pienso anticonceptivo,"Hay estudios científicos probados sobre la eficacia del pienso, en Italia y en otros países.",A favor
878,[97005],Administración de pienso anticonceptivo,El pienso viene administrándose ya por 15-20 años.,A favor
878,[97006],Administración de pienso anticonceptivo,El pienso está estudiado eficacia y protocolo de administración así como su seguridad sanitaria y medioambiental.,A favor
878,[96997],Administración de pienso anticonceptivo,Mi preocupación con el pienso anticonceptivo es si realmente hay estudios fiables y que se hayan realizado con el suficiente tiempo como para estar seguros de que no provoca el mismo efecto en otras aves y/o animales que puedan ingerirlos y que incluso están en peligro de extinción.,En contra
878,[29991],Uso de huevos falsos,Existe una solución ética que pasa por la administración de pienso anticonceptivo y uso de huevos falsos palomares ecológicos.,A favor
878,[65162],Cierre de huecos de nidada,También existen otros métodos complementarios como son la instalación de palomares ecológicos educativos y de control y medidas disuasorias o urbanísticas que ayudan a mantener una población de palomas estable y sana.,A favor
878,[65162],Cierre de huecos de nidada,"En nuestra web puedes ver otros métodos como son el cerramiento de nidos, introducción de depredadores naturales, medidas disuasorias.",A favor
879,[25540],Sistema de Retorno,"Este sistema ha dado muy buenos resultados ambientales en diferentes países, logrando llegar a altos porcentajes de reciclado de envases.",A favor
879,[37325],Sistema de Retorno,En Alemania está instalado hace años y es algo que incentiva el reciclaje en el hogar ya que te pagan hasta 25 centimos por botella de plástico.,A favor
879,[65308],Sistema de Retorno,"Las empresas ganan reutilizando los envases, gana el medio ambiente disminuyendo el consumo de plástico y evitando tragedias como las inmensas acumulaciones de plástico en los mares.",A favor
879,[29418],Sistema de Retorno,No estoy de acuerdo con los premios por civismo. Es un deber de todos como ciudadano.,En contra
879,[36226],Sistema de Retorno,Este metodo implica que nadie te va a pagar por reciclar - Pagas el dinero que luego te van a devolver al comprarlo.,En contra
879,[36226],Sistema de Retorno,Si se te rompe el envase o la etiqueta te has quedado sin dinero.,En contra
879,[77805],Gestión Municipal de Alimentos Sobrantes,Una gestión municipal en todo el proceso de la gestión de los alimentos sobrantes optimizaría su utilización y la gente sin recursos podría alimentarse diariamente.,A favor
879,[77805],Gestión Municipal de Alimentos Sobrantes,La intención es buena pero esta propuesta se queda corta en muchos aspectos.,En contra
879,[37325],Reutilización de Envases,Yo sería partidario de este sistema si el envase no se deteriorara y se conservara intacto esto facilitaría que se devolviera al envasador.,A favor
879,[25540],Reutilización de Envases,Este tipo de propuestas deberían estar redirigidas para que todos los votos a favor sumaran más.,A favor
879,[51176],Reutilización de Envases,penalizaría a los fabricantes que utilizaran envases innecesarios lease envases de cartonpapel para contener por ejemplo varias latas de atun etc.,En contra
900,[19710],Penalización a Bancos,"Forzarles a darles uso, mediante alquiler si no quieren vender todavía, o vendiéndolas, es bueno para todos.",A favor
900,[58532],Penalización a Bancos,"Propondría acuerdos con los bancos, que cedan inmuebles por un tiempo determinado 3 años por ejemplo para la EMV y dar más alquileres sociales.",A favor
900,[19692],Penalización a Bancos,"No tiene sentido forzar a la banca a mantener unos inmuebles para alquilarlos. Son bancos, no inmobiliarias, su negocio no es el alquiler.",En contra
900,[37087],Impacto en la Economía,"Habría más negocios, establecimientos, pymes y demás, si los alquileres no fuesen tan abusivos.",A favor
900,[82381],Impacto en la Economía,Si se multara a los bancos solo todo primera la vivienda habitual y que fuese proporcional a los metros cuadrados construidos.,A favor
900,[30420],Impacto en la Economía,"Estoy de acuerdo con la medida, pero falta algo de marketing. No se trataría de multas, si no de incentivos que penalizarían el mantener la vivienda fuera de mercado.",A favor
900,[52939],Justicia Social,"El de la ocupación de las misma que legalmente es un ilícito penal pero que en la practica es un problema ético, de justicia y también de convivencia.",A favor
900,[39611],Justicia Social,"La solución sería que el gobierno se encargara de ayudar a alquilar esas viviendas a gente a un precio justo para ellos, así todas las partes saldrian ganando.",A favor
900,[107593],Justicia Social,¡Por supuesto! No hacerlo sería fomentar la especulación.,A favor
900,[29102],Justicia Social,"Contestando a anonimo. Yo multaria al despediria al departamento de riesgos, a su director y al consejo de administración del banco que permitieron que firmaran una hipoteca sin leerse las condiciones, gente que no cumplia la politica del banco.",En contra
900,[22881],Justicia Social,"Yo también propondria multar a todos aquellos que firmaron una hipoteca sin leerse las condiciones, ya que por culpa de esto los bancos se han quedado con muchos pisos.",En contra
900,[51441],Justicia Social,Porqué no afectaría a particulares. Creo que tener una casa vacía afecta igual sea quién sea el dueño. Gravar con impuestos a todos parece lo más justo.,En contra
900,[20293],Legalidad y Discriminación,"Gracias por tu opinión. Desconozco cómo lo han hecho en Barcelona, aunque creo que la medida afecta exclusivamente a los bancos. No creo que haya ningún problema legal en diferenciar entre bancos y particulares.",A favor
900,[20431],Legalidad y Discriminación,"Por tanto, si no son inmobiliarias como dices que estoy de acuerdo contigo ¿Qué hacen que tienen viviendas? Que las vendan o las entreguen al estado y empiecen desde cero sin tener ninguna.",A favor
900,"[20458, 20459, 20460]",Legalidad y Discriminación,"Si como he contestado en otra opinión de otro usuario de este sitio web que decía que no son inmobiliarias y que yo estaba de acuerdo con él, ya esta dicho todo: a crear leyes, normas y demás para que a partir del día siguiente a publicarse estas en el BOE ya no puedan tener ninguna vivienda en su poder!",A favor
900,[20261],Legalidad y Discriminación,Es más lógico y tiene menos problemas legales el no hacer una discriminación específica contra los bancos.,En contra
900,[39611],Impacto en el Mercado Inmobiliario,"La solución sería que el gobierno se encargara de ayudar a alquilar esas viviendas a gente a un precio justo para ellos, así todas las partes saldrían ganando.",A favor
900,[22881],Impacto en el Mercado Inmobiliario,"Si se les quita a los bancos los muebles que se han quedado legalmente aunque reconozco que no moralmente a partir de ese momento solo concederan hipotecas a intereses prohibitivos, y se acabo el mercado inmobiliario.",En contra
900,[33340],Responsabilidad Social de los Bancos,"Apoyo ya que los bancos son empresas y como tal tienen la obligación de responder frente a los gastos, cosa que no hacen.",A favor
900,[52939],Responsabilidad Social de los Bancos,"El de la ocupación de las mismas que legalmente es un ilícito penal pero que en la práctica es un problema ético, de justicia y también de convivencia.",A favor
900,[52939],Responsabilidad Social de los Bancos,"Las viviendas propiedad de los bancos se ocupan reiteradamente, ante la impasibilidad e inacción de los mismos, cuando el hecho se les comunica.",A favor
900,[39611],Responsabilidad Social de los Bancos,"Los bancos pertenecen a fondos de inversión que exigen rentabilidades, cuando no se dan, se producen estas cosas.",En contra
900,[55042],Responsabilidad Social de los Bancos,Es algo complicado solicitar a una organización privada que obren en virtud de quienes por torpes y cegatos obraron mal propiciando que fuesen embargadas sus viviendas.,En contra
900,[20261],Efectos en la Especulación Inmobiliaria,"Es una medida que desincentiva el cáncer de la acaparación de viviendas como forma de inversión, abarataría el alquiler e indirectamente reduciría el precio de la vivienda.",A favor
