file,entities
19914,"['Ayuntamiento (PER)', 'Tablas Sanchinarro (LOC)', 'Convenced (LOC)', 'Espero (LOC)', 'Madrid Madrid (ORG)', 'Congosto (LOC)', 'EQUO (ORG)', 'Madrid (LOC)', 'Zona Aravaca (LOC)', 'Juzgado. (ORG)', 'Perales Río (LOC)', 'Incineradora Valdemingómez (LOC)', 'Residuo Cero (ORG)', 'Unión Europea Valdemingómez (ORG)', 'Apoyaría (PER)', 'almendra (LOC)', 'Rivas (LOC)', 'dude (PER)', 'Vallecas (LOC)', 'Mediterráneo (LOC)', 'Suerte (LOC)', 'Moraleja (LOC)', 'Pardo (PER)', 'Comisaría (LOC)', 'Valdebernardo (LOC)', 'Asociaciones Vecinales (ORG)', 'Ensanche Vallecas (LOC)', 'Cuanta (LOC)', 'Gracias (PER)', 'Francia (LOC)', 'Getafe (LOC)', 'Entrevías (LOC)', 'Deberíais (PER)', 'Incineradora Valdemingomez (PER)', 'Hartos (PER)', 'Ayuntamiento (LOC)', 'A-3 (LOC)', 'Alaldesa Ada Colau (PER)', 'Incineradoras (PER)', 'Hola (LOC)', 'Di (PER)', 'Ayuntamiento Madrid (ORG)', 'Villaverde (LOC)', 'Carmena (PER)', 'Parlamento Europeo (ORG)', 'Rivas (PER)', 'Rivas VaciaMadrid (PER)', 'Com (LOC)', 'España (LOC)', 'Llevo (LOC)', 'Incineradora (PER)', 'Síndrome Tóxico (PER)', 'Pozuelo (LOC)', 'Valdemingomez (PER)', 'Europa (LOC)', 'Ensanche (LOC)', 'Vademingomez (LOC)', 'Vennete (PER)', 'Incineradora No (PER)', 'Rivas Centro (LOC)', 'Majadahonda (LOC)', 'Colmenar (PER)', 'Salud (ORG)', 'Seguiré (LOC)', 'Valdemingómez (LOC)', 'Valdemingomez (LOC)', 'Villa Vallecas (LOC)', 'Vicálvaro (LOC)', 'Centro Comercial. (LOC)', 'Puente Vallecas (LOC)', 'Traed (LOC)', 'Theguardian (LOC)', 'Madrid-Barsa (LOC)', 'rivas (LOC)', 'MercaMadrid (LOC)', 'Hodgkin (PER)', 'Campos (LOC)', 'Sur Madrid (LOC)', 'Fdo (LOC)', 'Barcelona (LOC)', 'Lomas Parque Tecnológico Valdemingómez (LOC)', 'Abastos Madrid (LOC)']"
20389,"['Ayuntamiento (PER)', 'Todloslo (PER)', 'China (LOC)', 'Tanta ciberestupidez normal (LOC)', 'Boston Guindalera- (ORG)', 'Ayala Parque Oeste (LOC)', 'Espero (LOC)', 'Multitud (LOC)', 'Vallehermoso (LOC)', 'M30 (LOC)', 'distrito Moratalaz (LOC)', 'Dirección General (ORG)', 'Carolina (ORG)', 'parque Cuña Verde ODonnell (LOC)', 'Puerta Sol (PER)', 'Ayuntamiento Verde (LOC)', 'Higueras (LOC)', 'Listo (PER)', 'Pe Parque cuña verde Latina (LOC)', 'Pufff (LOC)', 'Teruel Entrevías (LOC)', 'Gracias Ayuntamiento (LOC)', 'Madrid (LOC)', 'Aceras (LOC)', 'Ud (PER)', 'Sra. Botella (PER)', 'Anda (PER)', 'Sur Batán (LOC)', 'Juan Carlos Val (PER)', 'Españoles (LOC)', 'Valdebebas (LOC)', 'Vallecas (LOC)', 'Ciudad (LOC)', 'Monte Pardo (LOC)', 'López Ibor (PER)', 'Malagón (LOC)', 'Plantarán (LOC)', 'Colonia Manzanares (LOC)', 'Natural (LOC)', 'Puerta Ángel (LOC)', 'Montreal (LOC)', 'Dejad (PER)', 'Después arboricida Gallardon (PER)', 'Pamplona (LOC)', 'Alcalá Gran Vía (LOC)', 'Calle Lavapíes (LOC)', 'NASA (ORG)', 'Piscina Miami (LOC)', 'Respuesta (PER)', 'Odioa (PER)', 'Buenos días (LOC)', 'Democracia Participativa (ORG)', 'Suecia (LOC)', 'Gracias (PER)', 'Gracias Antonio (PER)', 'Parques Jardines (LOC)', 'Distrito Puente Vallecas (LOC)', 'Ayuntamiento (LOC)', 'Vía Verde Gasolina (LOC)', 'Hacer Madrid (PER)', 'barrio Lavapiés (LOC)', 'Mendez Alvaro (PER)', 'Mª Cruz Blanco (PER)', 'Avenida Talgo (LOC)', 'Edwin (PER)', 'Círculo Bellas Artes (ORG)', 'Pasear Madrid (LOC)', 'vallecas calles (LOC)', 'Anicero Marinas (LOC)', 'Arenales (PER)', 'collegiate ac (PER)', 'Hola (LOC)', 'M-30 (LOC)', 'Manzanares Puente Franceses Puente Reina Victoria (LOC)', 'Gregorio Peces Barba (PER)', 'opino (PER)', 'Paseo Habana (LOC)', 'Villaverde (LOC)', 'Dicen (LOC)', 'Caravaca (LOC)', 'Sobretodo (LOC)', 'Aire frio sano sierra (LOC)', 'Salamanca (LOC)', 'Entrevías (PER)', 'Calle 30 M-30 (LOC)', 'Vivo Hortaleza (LOC)', 'Carmena (PER)', 'Ciudadanos (ORG)', 'Rafael (PER)', 'Etc (LOC)', 'Buenos (LOC)', 'Parquecillo (PER)', 'barrio Ventas (LOC)', 'Paseo Olivos 1 Latina (LOC)', 'Faunas Naturales Autóctonos (LOC)', 'Coronales Alameda Osuna (PER)', 'Vengo (LOC)', 'Gran Vía Callao (LOC)', 'Madrileños (LOC)', 'Motosierra (LOC)', 'Plantan (PER)', 'España (LOC)', 'Esque (LOC)', 'Llevo (LOC)', 'Málaga (LOC)', 'Instituto Tecnología Massachusetts MIT Madrid (ORG)', 'Medio-Ambiente (PER)', 'Mira (LOC)', 'Andrés Mellado (PER)', 'Alvarez Manzano (PER)', 'Lavapiés (LOC)', 'Metelo (PER)', 'Perdón (PER)', 'Ajardinar jardines Moratalaz (PER)', 'AZCA (LOC)', 'Medio Ambiente Botella (LOC)', 'Aluche (LOC)', 'Europa (LOC)', 'Ribera Manzanares Puente Rey Puente Franceses (LOC)', 'Tierra (LOC)', 'parque Cuña verde (LOC)', 'Apoyo (PER)', 'Fuencarral (LOC)', 'Plaza Arturo Barea (LOC)', 'Veraz (LOC)', 'Tokio (LOC)', 'Castellana (LOC)', 'Madrileños (PER)', 'Roma (LOC)', 'Europeas (LOC)', 'plaza Aluche (LOC)', 'Aplíquese Sra. Sabanés (PER)', 'Retiro (LOC)', 'Latina Paseo Extremadura (LOC)', 'Carretas (LOC)', 'Penosa (LOC)', 'Sra. Sabanes (PER)', 'Ilustracción (LOC)', 'Arboles (PER)', 'Barrio Concepción (LOC)', 'Perdona Mauricio (LOC)', 'Avenida Democracia (LOC)', 'Plaza Lavapiés. (LOC)', 'Alcalá (LOC)', 'Antonio (PER)', 'Gracias. (LOC)', 'Centro Madrid (LOC)', 'Distrito (LOC)', 'Ah (PER)', 'Arborización (PER)', 'Pº Florida (LOC)', 'parque Cruces (LOC)', 'Sugerencia (LOC)', 'Madrid Sembrar (ORG)', 'Nuva York (LOC)', 'Gran Vía (LOC)', 'Arborea (LOC)', 'c/ Santa Virgilia (PER)', 'calle (PER)', 'Lucero Batán (PER)', 'Rojas (PER)', 'Puente Vallecas (LOC)', 'Treepedia (LOC)', 'Referendum (PER)', 'Adelante (PER)', 'China EEUU (LOC)', 'Iglesia (ORG)', 'Moratalaz (LOC)', 'airbus (ORG)', 'Canillas (LOC)', 'Hola! (LOC)', 'Reforestar (PER)', 'parque tb (LOC)', 'fcc acs (ORG)', 'Santa Maria (LOC)', 'Ayuntamiento barrio (LOC)', 'Buenos días (ORG)', 'Inés Sabanés (PER)', 'C (LOC)', 'distrito Hortaleza (LOC)', 'Talan (LOC)', 'vallecas (LOC)', 'M-40 (LOC)', 'Sol (LOC)', 'Entrevias (PER)', 'Heather (PER)', 'Basta (PER)', 'Quebec (LOC)', 'Vuelvo (LOC)', 'Carmena (LOC)', 'Castilla (LOC)']"
20657,"['Harta (PER)', 'Ayuntamiento (PER)', 'Baleares (LOC)', 'China (LOC)', 'Enhorabuena (LOC)', 'Espero (LOC)', 'Chamberí (LOC)', 'Europea (LOC)', '11 Concejal Distrito (LOC)', 'AIRBNB (ORG)', 'Dejaria (LOC)', 'Valencia Sevilla (LOC)', 'Madrid (LOC)', 'Ssssss (PER)', 'Tooooma (ORG)', 'Comunidad vVecinos c/ (ORG)', 'Jorge García Castaños (PER)', 'Nueva Numancia (LOC)', 'booking (ORG)', 'miraré encantado (PER)', 'Dile (LOC)', 'Basilica Atocha (LOC)', 'Carabanchel Latina (LOC)', 'San Jerónimo Sol (LOC)', 'Olavide (LOC)', 'Santiago (LOC)', 'Gracias (PER)', 'Aibnb (ORG)', 'Ayuntamiento (LOC)', 'Junta (ORG)', 'Voy (PER)', 'Hacienda Pública (PER)', 'Mira (PER)', 'Belmonte (LOC)', 'M-30 (LOC)', 'Hola (LOC)', 'Real Observatorio Reina Cristina (LOC)', 'Moratoria (LOC)', 'Exacto (ORG)', 'Urge (PER)', 'Venecia (LOC)', 'Vecinxs (LOC)', 'Empresarios Hoteles=Empresarios (ORG)', 'Palacio (LOC)', 'Hacienda (PER)', 'Carmena (PER)', 'Pura (LOC)', 'Ciudadanos (ORG)', 'Zofío Pradolongo (LOC)', 'Airbnb (ORG)', 'llamo bichos (PER)', 'barrio Pilar (LOC)', 'CNMV (ORG)', 'Regulación (LOC)', 'España (LOC)', 'Julián Camarillo San Blas (PER)', 'San Sebastian (LOC)', 'Constitución (LOC)', 'Harta (LOC)', 'calle trabao (PER)', 'Bilbao (LOC)', 'Usted (PER)', 'Regulen (LOC)', 'Lavapiés (LOC)', 'Li (PER)', 'Santiago Conde Lemos (PER)', 'Fuenlabrada (LOC)', 'Preciados Carmen (PER)', 'LAU (ORG)', 'Malasaña (LOC)', 'Tetuán (LOC)', 'Cierran (LOC)', 'Antón Martín Lavapies (PER)', 'Apoyo (PER)', 'Málaga Malagón (LOC)', 'Zangolotino (LOC)', 'Lavapies (LOC)', 'Castellana (LOC)', 'Retiro (LOC)', 'Centro (LOC)', 'Tirso Molina (PER)', 'BBVA (ORG)', 'parque temático gentrificado (LOC)', 'Comunidades Propietarios (LOC)', 'Seguro (LOC)', 'Moscardó (LOC)', 'Ciudad Lineal (LOC)', 'Hotel (LOC)', 'Partimos (LOC)', 'Sigan (LOC)', 'Victor Manuel (PER)', 'San Blas (LOC)', 'Barrio Pilar (LOC)', 'Gran Vía (LOC)', 'Prohiban (LOC)', 'Puente Vallecas (LOC)', 'Airbnb (LOC)', 'Acabo (LOC)', 'Fondos (ORG)', 'Europa Occidental (LOC)', 'Ka (PER)', 'Étera (LOC)', 'M-50 (LOC)', 'M-40 (LOC)', 'Mandy (PER)', 'Barcelona (LOC)', 'Quevedo Chamberí (PER)', 'y. Va (LOC)', 'Usera (LOC)', 'Conclusiones (LOC)']"
21171,"['Mobilidad (PER)', 'Utilizo (LOC)', 'Molestan (LOC)', 'mira abajo (PER)', 'c02 Circulo (ORG)', 'parks (PER)', 'Ayuntamiento Madrid (LOC)', 'ampliaria (LOC)', 'Madrid (LOC)', 'Manuela Carmena (PER)', 'Inés Sabanés (PER)']"
2121,"['Hola Adlir (ORG)', 'Disculpeme (PER)', 'Hola Tteleda (PER)', 'Hola Maria (PER)', 'Betados (LOC)', 'Hola Mimi (PER)', 'Hola Bibi (PER)', 'Apoyo (PER)', 'Madrid (LOC)', 'María (PER)']"
2135,"['Inicio/Ayuntamiento/Hacienda/Portal-del-Contribuyente (LOC)', 'Hidraúlica (PER)', 'París (LOC)', 'Eólica (LOC)', 'Carbón (LOC)', 'Carmena Inés Sabanés (PER)', 'Plaza España (LOC)', 'España (LOC)', 'CRTM (ORG)', 'Nuclear (LOC)', 'ue (ORG)', 'Continuación (LOC)', 'Arenal (LOC)', 'APR Ópera (LOC)', 'Madrid (LOC)', 'Solar 51 Térmica Renovable 19 Datos Red Eléctrica Española (LOC)', 'Impuesto-sobre-Vehiculos-de-Tracción-Mecanica-%28IVTM%29 (ORG)', 'kmh (LOC)', 'M-30 (LOC)', 'Ten (ORG)', 'Zapatero (PER)', 'Inés Sabanés (PER)', 'Ópera (LOC)', 'REE (ORG)', 'metro renfe (LOC)', '//www (LOC)', 'Aparcar (LOC)', 'vehículo,10 (LOC)', 'Distrito Tetuán (LOC)', 'Ayuntamiento Madrid (LOC)', 'Snke (PER)']"
21567,"['Convivo (PER)', 'Tetuán (LOC)', 'Apoyad (PER)', 'Apoyo (PER)', 'Madrid (LOC)']"
22742,"['Dublín Boston (LOC)', 'Guindalera (PER)', 'Alcántara Alcalá (LOC)', 'Ojalá (LOC)', 'Juvenil (LOC)', 'Enhorabuena (PER)', 'Federico Grases Aliseda distrito Carabanchel (PER)', 'Sanchinarro (LOC)', 'Kay Redfield (PER)', 'calle alcántara debajo puerta (LOC)', 'Gracias (PER)', 'parque eva duarte perón manuel becerra (LOC)', 'Hacía (PER)', 'Vallecas (ORG)', 'Carabanchel (LOC)', 'Berlín Londres (LOC)', 'Leganés Móstoles (LOC)', 'cerdaaaaaaaaaa (LOC)', 'tempelhof (ORG)', 'chavi (PER)', 'fuencarral Pardo (LOC)', 'Ponte (LOC)', 'Boston (LOC)', 'calle Pilar Zaragoza (LOC)', 'Londres Berlin (LOC)', 'Ayuntamiento (LOC)', 'SER (ORG)', 'Madrid (LOC)', 'Votado (LOC)', 'Voté (PER)', 'Prefiero (PER)', 'Felipe II Jardines Gregorio Ordóñez (PER)', 'Normativas (LOC)', 'Muchísimas famílias (PER)', 'Tetuán (LOC)', 'Ginebra (LOC)', 'Hola (LOC)', 'Londres (LOC)', 'Narváez Odonell voila Retiro (PER)', 'Aluche (LOC)', 'ojalá salga (PER)', 'retiro (LOC)', 'Berlín (LOC)', 'Latina (LOC)', 'Ensanche (LOC)', 'Moratalaz (LOC)', 'Apoyo (PER)', 'Europa (LOC)', 'Junta Municipal Hortaleza (LOC)', 'tve (ORG)', 'AmPA (LOC)', 'Vallecas (LOC)', 'Miguel Ángel mami cp Guindalera (PER)', 'vallecas (LOC)', 'Fuencarral (LOC)', 'Villaverde Alto (LOC)', 'difundí (PER)', 'Ampa (PER)', 'parque fuente berro (LOC)', 'Ciudadanos (ORG)', 'Retiro (LOC)', 'felipe II (PER)', 'hyde park (LOC)', 'Deberían (PER)', 'Hecho (LOC)', 'Centro (LOC)', 'Touché (LOC)', 'AMPAs (PER)', 'Hola (ORG)']"
23131,"['Arriesgo (PER)', 'Discrepo (PER)', 'Mejoráremos (LOC)', 'Tenerife (LOC)', 'Ayun (LOC)', 'Ayuntamiento (LOC)', 'Holanda (LOC)', 'Madrid (LOC)', 'Ojalá Ayuntamiento (LOC)', 'Amsterdam (LOC)', 'Disminuiremos (LOC)']"
23219,"['Siguen (PER)', 'Flipo (PER)', 'Ayuntamiento (PER)', 'Madrid Río (LOC)', 'China (LOC)', 'Comunidad Madrid (ORG)', 'Espero (LOC)', 'manzanares (PER)', 'Palomas (LOC)', 'Mosquitos (PER)', 'parque Naciones (LOC)', 'M30 (LOC)', 'Galapagar Vallecas Villa (LOC)', 'Casa Campo Rey Juan Carlos. (LOC)', 'Palomas (PER)', '¿Huelen (LOC)', 'gallardon (LOC)', 'Puerta Hierro (LOC)', 'Madrid (LOC)', 'M30 Madrid (LOC)', 'Google (ORG)', 'monte Pardo Parque Regional Curso Medio Río Manzanares (LOC)', 'Apoyaría (PER)', 'Río (LOC)', 'río Madrid (LOC)', 'Change (ORG)', 'Sí (LOC)', 'Dicen (PER)', 'Parque Regional Sureste (LOC)', '¿Qué enterrar río? (LOC)', 'Campo Naciones (LOC)', 'legazpi (PER)', 'Gracias (PER)', 'Comunidad (ORG)', '¿Dónde (LOC)', 'federen gratis (ORG)', 'Manzanares (PER)', 'Pasarela Sur Puente Princesa (LOC)', 'Pantano San Juan (LOC)', 'ud (PER)', 'Ayuntamiento (LOC)', 'Arganzuuela (LOC)', 'M-30 (LOC)', 'Halcones (ORG)', 'Caja Mágica Perales (LOC)', 'Villaverde (LOC)', 'Ayer (PER)', 'nilo cigüeñuelas (LOC)', 'Comunidad Madrid (LOC)', 'Río Manzanares (LOC)', 'Ciudadanos (ORG)', 'Acercaros (LOC)', 'Hacedlo (PER)', 'Madrileños (LOC)', 'Gavia (LOC)', 'España (LOC)', 'Concentración (LOC)', 'Legazpi (LOC)', 'Naturalizar (LOC)', 'Ole (PER)', 'Mira (LOC)', 'Hol shaller (PER)', 'Sur (LOC)', 'Apoyo (PER)', 'Cierto (LOC)', 'Manzanares Pardo (LOC)', 'Casa Campo (LOC)', 'renaturalizar río Manzanares (LOC)', 'Platón (PER)', 'puente Manzanares (LOC)', 'Sociedad Ornitologica Madrid (ORG)', 'Retiro (LOC)', 'Puente Segovia (LOC)', 'Pradolongo Tolerantes (PER)', 'Juan Jose (PER)', 'Museo (LOC)', 'Manzanares (LOC)', 'Tierno Galván (PER)', 'río pk van (LOC)', 'Lameneto (PER)', 'Victor Manuel (PER)', 'Ah (PER)', 'Refiero (PER)', 'Desconocimiento (PER)', 'Thailandia (LOC)', 'Ecologistas Acción (ORG)', 'pantano San Juan (LOC)', 'Santillana Pardo (LOC)', 'China Daros (LOC)', 'lago Retiro (LOC)', 'embalse Santillana Atazar (LOC)', 'Calle 30 (LOC)', 'Gallardón (PER)', 'Jarama (LOC)', 'Ayuntamiento Ecologistas Acción (ORG)', 'Caja Mágica (LOC)', 'Usera (LOC)', 'Viena París (LOC)', 'Hola Sllaher (PER)']"
23704,"['Torquemadas (PER)', 'Willy Toledo (PER)', 'Mínimo (PER)', 'Acojona (PER)', 'España (LOC)', 'Ains (PER)', 'Curioso (LOC)', 'Libertad (LOC)', 'Ayuntamiento (LOC)', 'Instituto Cinematografía Artes (ORG)', 'Nooooooooo (LOC)', 'Madrid (LOC)', 'Ud (PER)', 'Blasfemia - Procesamiento (LOC)', 'Vuelvo (PER)', 'Anda (PER)', 'Curiosas (PER)', 'Puestos (PER)', 'Tomás (PER)', 'Mamas Chicho (PER)', 'Goscinny Uderzo (PER)', 'Instituto Cinematografía Artes (LOC)', 'PP (ORG)', 'Ka (PER)', 'Exponerlas (PER)', 'Felix Rodriguez Fuente (PER)', 'Dependa (LOC)', 'Francés (PER)', 'Mire María (PER)', 'Comunidad (LOC)', 'Venom (PER)', 'pleitearían (PER)', 'valladolid (LOC)', 'Instituto Cinematografía Artes Audiovisuales (LOC)', 'Aprovechando pisuerga (PER)', 'Ayuntamiento Madrid (LOC)', 'Egspaña (PER)', 'Moraleja (PER)', 'Máss (LOC)', 'Estibaliz (LOC)']"
2412,"['Metro Comunidad Madrid (LOC)', 'Puerta Toledo (LOC)', 'Atocha (LOC)', 'Banco España (ORG)', 'Sevilla (LOC)', 'Ayuntamiento (LOC)', 'Tribunal (LOC)', 'Chueca (LOC)', 'Madrid (LOC)', 'Nuevos Ministerios metro (LOC)', 'Vicente (PER)', 'Aluche (LOC)', 'opino (PER)', 'Aguire Gallardón (PER)', 'Metro (LOC)', 'Montera (LOC)', 'Santo Domingo (LOC)', 'creia referia pimero (PER)', 'Viajeros (LOC)', 'metro Gran Vía (LOC)', 'Red_de_San_Luis (ORG)']"
2445,"['Iniciativa (ORG)', 'Augusto Figueroa (PER)', 'Respondiendo (PER)', 'calle Atocha (LOC)', 'Lugares (LOC)', 'Usted (PER)', 'opino (PER)', 'Saludos (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'Vuelvo (PER)']"
24954,"['Dejen (LOC)', 'Gracias (LOC)', 'Sp (ORG)', 'Alcorcon (LOC)', 'Directiva (ORG)', 'Palma Mallorca Agosto (LOC)', 'Cabify (ORG)', 'pork (PER)', 'Uber (ORG)', 'Uber Cabify 20 (ORG)', 'Uber Cabify (ORG)', 'Funes (PER)', 'App (PER)', 'Europea (LOC)', 'K (LOC)', 'España (LOC)', 'Liberizar (LOC)', 'Ley (LOC)', 'Galicia (LOC)', 'Vivaaaa (PER)', 'Edo (LOC)', 'Bus (LOC)', 'Pagan (PER)', 'Consejería (LOC)', 'Usted (PER)', 'spain (LOC)', 'Uber Cabify VTCs (ORG)', 'Ayuntamiento (LOC)', 'Abalos (PER)', 'Madrid (LOC)', 'vtc (LOC)', 'Parrondo (PER)', 'Voy (PER)', 'Guardias Civiles (ORG)', 'Libranzas (PER)', 'Cumplen ley (LOC)', 'Dan (PER)', 'españa (LOC)', 'Administración Pública (LOC)', 'Liberalizar (PER)', 'Zapatero (PER)', 'uservicio (PER)', 'Estambul (LOC)', 'eu (LOC)', 'PP (ORG)', 'Sr. Varo (PER)', 'calle Dios (LOC)', 'Administraciones Públicas (ORG)', 'inaudito (LOC)', 'Caja Madrid (ORG)', 'SP (ORG)', 'VTC (ORG)', 'Tribunales (LOC)', 'Convenio autotaxi (LOC)', 'Gran Via (LOC)', 'Lástima (PER)', 'Barcelona (LOC)', 'Gurterl (LOC)', 'Delegación Gobierno (ORG)']"
25077,"['Hola (LOC)', 'Jajajajajaja (PER)', 'Cómodo (PER)', 'Baja (LOC)', 'Primero (LOC)', 'M30 (LOC)']"
2513,"['Madrid (LOC)', 'Amsterdam Copenhague (LOC)']"
2524,"['Themcelvez (PER)', 'Enhorabuena (PER)', 'Estado (PER)', 'Buenos días (LOC)', 'Morada Themcelvez (PER)', 'Sophy (PER)', 'Comunidad Madrid (ORG)', 'Antonio (PER)', 'Casa Babayaga (LOC)', 'Gracias (PER)', 'ANIMO (ORG)', 'Francia (LOC)', 'Com (LOC)', 'España (LOC)', 'Tai Chi (PER)', 'Ágapes (LOC)', 'Iniciativa (ORG)', 'Celia (PER)', 'Ecofeminismo (PER)', 'Madrid (LOC)', 'Hidroterapia (PER)', 'Thérése Clerc (PER)', 'Secundo (PER)', 'Femenino Rural (PER)', 'Montreuil Francia (LOC)', 'Acabo (LOC)', 'Saludos (LOC)', 'Ana (PER)', 'Conchi (PER)', 'María Pozo (PER)', 'Confío (LOC)', 'Oporto (LOC)', 'Comunidad (LOC)', 'LLevo (LOC)', 'Triodos Bank (ORG)', 'Ana María (PER)', 'Comunidad Madrid (LOC)', 'Irenea (LOC)', 'Ayuntamiento Madrid (LOC)', 'María Yuste (PER)', 'Montreuil Toulouse (LOC)', 'Morada Themcelvez (LOC)']"
2538,"['cagan mean calles (PER)', 'Total (ORG)', 'Gracias (LOC)', 'entrevías (PER)', 'acarre (PER)', 'Metro Madrid (LOC)', 'Alemania (LOC)', 'Ensanche Vallecas (LOC)', 'Paterna (LOC)', 'Ancianos (LOC)', 'Gracias (PER)', 'Ayuntamiento Getafe (LOC)', 'Hola CarmenA (LOC)', 'Manuela Carmena (PER)', 'María (PER)', 'Perros (LOC)', 'Ah (PER)', 'Apoyada (LOC)', 'Hola Ana (PER)', 'Señora CarmenG. (PER)', 'Bravo (PER)', 'tnto (LOC)', 'Santa Virgilia (LOC)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'Saludos (PER)', 'Gran (LOC)', 'Bravo Manuela (PER)', 'Gracias CarmenA (PER)', 'Enseñadles (LOC)', 'Policía (ORG)', 'Hola CarmenA (PER)', 'Tasa (PER)', 'dadle difusión (PER)', 'Saludos (LOC)', 'A. Albertos (PER)', 'Parque Juan Carlos I (LOC)', 'Debería (PER)', 'Abra (LOC)', 'España perros (ORG)', 'l (PER)', 'Gracias: https: //decide (LOC)', 'Benetússer (LOC)', 'Comunidad Madrid (LOC)', 'Ayuntamiento Madrid (LOC)', 'Pipi (PER)', 'Claro (LOC)']"
2551,"['Recoletos (LOC)', 'Pues (PER)', 'Centro (LOC)', 'Cibeles (LOC)', 'Plaza España (LOC)', 'Mayor (PER)']"
2576,"['cague calle recoja caquita (PER)', 'Ayuntamiento Madrid (ORG)', 'Salamanca (LOC)', 'Empresas Florentino Pérez (PER)', 'Hola (LOC)', 'Sugiero (ORG)', 'Botella Gallardón (PER)', 'Atila (PER)', 'limpien (PER)', 'Comunidad Madrid (ORG)', 'nadier (PER)', 'pille (LOC)', 'Aznar (PER)', 'Apoyo (PER)', 'Botella (PER)', 'Madrid (LOC)', 'Carmena (LOC)', 'Contratar (ORG)']"
26277,"['Estudias (LOC)', 'Barrio Salamanca (LOC)', 'Salamanca (LOC)', 'Aravaca (LOC)', 'distrito Chamartín (LOC)', 'Pozuelo Alarcón (LOC)', 'Jóvenes (ORG)', 'Vicalvaro (PER)', 'Carmena (PER)', 'Ensanche Vallecas (LOC)', 'EMVS (ORG)', 'Cañaveral (LOC)', 'EMVS Cañaveral (LOC)', 'Nueva España (LOC)', 'distrito Vicálvaro (LOC)', 'Madrid (LOC)', 'Gavia (LOC)', 'distrito Vicalvaro (LOC)']"
26787,"['26-a (LOC)', 'Paris (PER)', 'Corte Inglés (ORG)', 'Nueva York (LOC)', 'alegro vaya (PER)', 'Rajoy (PER)', 'Espero (LOC)', 'Chamartín (LOC)', 'Atocha (LOC)', 'Menudo (LOC)', 'VOX (ORG)', 'Carmena Ojo (PER)', 'DGT (ORG)', 'Pincho (PER)', 'Izquierdositos (PER)', 'Voté Carmena (PER)', 'ue (ORG)', 'Gran Almendra (LOC)', 'Madrid Central (LOC)', 'Basta mentir diciendo (PER)', 'Usted (PER)', 'Sorpresa (LOC)', 'Central (LOC)', 'Gran Vía (LOC)', 'SER (ORG)', 'Centro (LOC)', 'Almendra (LOC)', '¿Sabes (LOC)', 'Izquierda (ORG)', 'Madrid (LOC)', 'Comparto (PER)', 'Usera Carabanchel (LOC)', 'Londres (LOC)', 'PSOE (ORG)', 'Carmena Madrid (PER)', 'Europa (LOC)', 'Villaverde (LOC)', 'Raúl (PER)', 'PP (ORG)', 'Señora Carmena (LOC)', 'Vallecas (LOC)', 'Creeme (LOC)', 'Tokio (LOC)', 'Gran Via calle Mayor (LOC)', 'Madrid Central (ORG)', 'Barcelona (LOC)', 'Carmena (PER)', 'Alberto Aguilera (PER)', 'PP Cs (ORG)', 'Ciudadanos (ORG)', 'Carmena (LOC)', 'PP Cs VOX (ORG)', 'Madrid PSOE (ORG)']"
2944,"['Pilar (PER)', 'Madrid (ORG)', 'Palacio Real (LOC)', 'Militarycorruptión (LOC)', 'Pues (PER)', 'Hola (LOC)', 'Justo (PER)', 'Rajoy (PER)', 'Paseo Prado (LOC)', 'opino (PER)', 'UME (ORG)', 'RTVE (ORG)', 'amazonas (LOC)', 'Madrid (LOC)', 'espana/1349135428_850215 (LOC)', 'Com (LOC)', 'Debería (PER)', 'España (LOC)']"
3044,"['Benidorm (LOC)', 'Talmente (PER)', 'Italia (LOC)', 'sigueindo co (PER)', 'Ceferino Maestu (PER)', 'Espero (LOC)', 'of unknown health hazards due to exposure to EMF (ORG)', 'usted preficere (PER)', 'Suelo (PER)', '¿Sabes (PER)', 'Mira (LOC)', 'Red Vigilancia (ORG)', 'esla (PER)', 'centimillo (PER)', 'N. (PER)', 'Madrid (LOC)', 'PODEMOS (PER)', 'Zaragoza (LOC)', 'among the national public (ORG)', 'Mirate (PER)', 'Gundisalvo (PER)', 'Leganés (LOC)', 'Valencia (LOC)', 'Gallardón (PER)', 'pinto (PER)', 'pille (PER)', 'Barcelona (LOC)', 'voya (LOC)', 'saqo (PER)', 'parecerce parce (PER)', 'Fundación Ugo Bordoni (PER)', 'léete (PER)', 'Snke (PER)']"
