file,entities
20389,"['Hola! (LOC)', 'Anicero Marinas (LOC)', 'Buenos días (LOC)', 'Motosierra (LOC)', 'Distrito Puente Vallecas (LOC)', 'Tanta ciberestupidez normal (LOC)', 'Carretas (LOC)', 'parque Cuña verde (LOC)', 'Málaga (LOC)', 'Gracias Antonio (PER)', 'Ayuntamiento barrio (LOC)', 'M-40 (LOC)', 'Puerta (PER)', 'Madrileños (PER)', 'Espero (LOC)', 'Dejad (PER)', 'distrito Moratalaz (LOC)', 'Madrid Sembrar (ORG)', 'Multitud (LOC)', 'Gracias (PER)', 'Montreal Quebec (LOC)', 'Ciudad (LOC)', 'Democracia Participativa (ORG)', 'parque Cruces (LOC)', 'Ciudadanos (ORG)', 'Plaza Lavapiés. (LOC)', 'M-30 (LOC)', 'Latina Paseo Extremadura (LOC)', 'C (LOC)', 'Rafael (PER)', 'Teruel Entrevías (LOC)', 'Buenos días (ORG)', 'Madrid Castilla (LOC)', 'Tokio (LOC)', 'Parque cuña verde Latina (LOC)', 'Dirección General (ORG)', 'Anda (PER)', 'Canillas (LOC)', 'Europa (LOC)', 'Pasear Madrid (LOC)', 'Gran Callao (LOC)', 'Heather (PER)', 'Arborización (PER)', 'NASA (ORG)', 'Ribera Manzanares Puente Puente Franceses (LOC)', 'Parques Jardines (LOC)', 'barrio Lavapiés (LOC)', 'plaza Aluche (LOC)', 'Listo (PER)', 'Valdebebas (LOC)', 'Salamanca (LOC)', 'Ayuntamiento (LOC)', 'Ilustracción (LOC)', 'Sugerencia (LOC)', 'Treepedia (LOC)', 'Plantarán (LOC)', 'Hacer Madrid (PER)', 'Nuva York (LOC)', 'Adelante (PER)', 'Parquecillo (PER)', 'Pufff (LOC)', 'Buenos (LOC)', 'Reforestar (PER)', 'Manzanares Puente Franceses Puente Reina Victoria (LOC)', 'Villaverde (LOC)', 'Sol (LOC)', 'Malagón (LOC)', 'Antonio (PER)', 'Edwin (PER)', 'AZCA (LOC)', 'Juan Carlos Val (PER)', 'Calle Lavapíes (LOC)', 'Avenida Talgo (LOC)', 'Coronales Alameda Osuna (PER)', 'Aplíquese Sra. Sabanés (PER)', 'España (LOC)', 'Instituto Tecnología Massachusetts Madrid (ORG)', 'Vallecas (LOC)', 'Verde Gasolina (PER)', 'Todloslo (PER)', 'Metelo (PER)', 'Etc (LOC)', 'Alcorisa (LOC)', 'Gracias Ayuntamiento (LOC)', 'Círculo Bellas Artes (ORG)', 'Puente Vallecas (LOC)', 'Hola (LOC)', 'Después arboricida Gallardon (PER)', 'calle (PER)', 'Santa Maria (LOC)', 'parque Cuña Verde ODonnell (LOC)', 'Barrio Concepción (LOC)', 'Santa Virgilia (LOC)', 'Alcalá Gran (LOC)', 'Plaza Arturo Barea (LOC)', 'Llevo (LOC)', 'Retiro (LOC)', 'Boston Guindalera- (ORG)', 'Distrito (LOC)', 'Respuesta (PER)', 'Medio Ambiente Botella (LOC)', 'China (LOC)', 'Ayuntamiento (PER)', 'Gracias (LOC)', 'Aluche (LOC)', 'distrito Hortaleza (LOC)', 'Castellana (LOC)', 'Talan (LOC)', 'Vivo Hortaleza (LOC)', 'Alvarez Manzano (PER)', 'Madrid (LOC)', 'Entrevías (PER)', 'Virgilia Hortaleza (PER)', 'Lavapiés (LOC)', 'Ayala Parque Oeste (LOC)', 'Sra. Sabanes (PER)', 'Pamplona (LOC)', 'airbus (ORG)', 'Entrevias (PER)', 'Mira (LOC)', 'Vallehermoso (LOC)', 'Gregorio Peces Barba (PER)', 'Faunas Naturales Autóctonos (LOC)', 'Piscina Miami (LOC)', 'Rojas (PER)', 'Fundamental (LOC)', 'Monte Pardo (LOC)', 'Ayuntamiento Verde (LOC)', 'Medio-Ambiente (PER)', 'Sobretodo (LOC)', 'Carmena (PER)', 'Plantan (PER)', 'Roma (LOC)', 'Odioa (PER)', 'Lucero Batán (PER)', 'Aceras (LOC)', 'barrio Ventas (LOC)', 'Inés Sabanés (PER)', 'Perdona Mauricio (LOC)', 'vallecas calles (LOC)', 'Moratalaz (LOC)', 'Centro Madrid (LOC)', 'Referendum (PER)', 'Cruz Blanco (PER)', 'Suecia (LOC)', 'Calle M-30 (LOC)', 'Perdón (PER)', 'opino (PER)', 'Ajardinar jardines Moratalaz (PER)', 'Arenales (PER)', 'Paseo Habana (LOC)', 'Dicen (LOC)', 'Gran Alcalá (LOC)', 'Madrid (ORG)', 'EEUU (LOC)', 'Arborea (LOC)', 'Veraz (LOC)', 'Vengo (LOC)', 'Aire frio sano sierra (LOC)', 'Sra. Botella (PER)', 'Puerta Ángel (LOC)', 'Florida (LOC)', 'Madrileños (LOC)', 'Penosa (LOC)', 'Apoyo (PER)', 'Higueras (LOC)', 'Caravaca (LOC)', 'Andrés Mellado (PER)', 'Esque (PER)', 'Fuencarral (LOC)', 'Natural (LOC)', 'Estupendo (LOC)', 'Iglesia (ORG)', 'Batán (LOC)', 'Carmena (LOC)', 'Vuelvo (LOC)', 'Arboles (PER)', 'Basta (PER)', 'Europeas (LOC)', 'Colonia Manzanares (LOC)', 'Carolina (ORG)', 'vallecas (LOC)', 'López Ibor (PER)', 'M30 (LOC)', 'Mendez Alvaro (PER)', 'Paseo Olivos Latina (LOC)', 'Españoles (LOC)', 'Avenida Democracia (LOC)', 'Tierra (LOC)']"
20657,"['calle trabao (PER)', 'Sigan (LOC)', 'Regulen (LOC)', 'Dejaria (LOC)', 'M-40 (LOC)', 'Empresarios Hoteles=Empresarios (ORG)', 'Espero (LOC)', 'Cierran (LOC)', 'Santiago (LOC)', 'Gracias (PER)', 'Mandy (PER)', 'Ciudadanos (ORG)', 'M-30 (LOC)', 'Harta (PER)', 'Venecia (LOC)', 'Mira (PER)', 'Prohiban (LOC)', 'Malasaña (LOC)', 'Acabo (LOC)', 'turistización (LOC)', 'Sebastian (PER)', 'Pura (LOC)', 'Preciados Carmen (PER)', 'M-50 (LOC)', 'BBVA (ORG)', 'Ayuntamiento (LOC)', 'Valencia Sevilla (PER)', 'Jorge García Castaños (PER)', 'booking (ORG)', 'Étera (LOC)', 'Aibnb (ORG)', 'Enhorabuena (PER)', 'parque temático gentrificado (LOC)', 'Blas (PER)', 'Sol (LOC)', 'Hotel Hostal (LOC)', 'España (LOC)', 'Olavide (LOC)', 'Moscardó (LOC)', 'Dile (LOC)', 'gentrificado (LOC)', 'Moratoria (LOC)', 'Carabanchel Latina (LOC)', 'Empiezas (PER)', 'Ssssss (LOC)', 'Puente Vallecas (LOC)', 'Victor Manuel (PER)', 'Hola (LOC)', 'Junta (ORG)', 'Retiro (LOC)', 'Barcelona (LOC)', 'Barrio Pilar (LOC)', 'Seguro (LOC)', 'China (LOC)', 'Ayuntamiento (PER)', 'Palacio (LOC)', 'Hacienda (PER)', 'Usted (PER)', 'Castellana (LOC)', 'Julián Camarillo Blas (PER)', 'Regulación (LOC)', 'Madrid (LOC)', 'Baleares (LOC)', 'Bilbao (LOC)', 'Lavapiés (LOC)', 'Partimos (LOC)', 'Zofío Pradolongo (LOC)', 'Europa Occidental (LOC)', 'miraré encantado (PER)', 'Lavapies (LOC)', 'barrio Pilar (LOC)', 'Vecinxs (LOC)', 'AIRBNB (ORG)', 'Belmonte (LOC)', 'Quevedo Chamberí (PER)', 'Carmena (PER)', 'Europea (LOC)', 'Jerónimo Sol (PER)', 'Vivo Puente Vallecas (LOC)', 'CNMV (ORG)', 'Tetuán (LOC)', 'llamo bichos (PER)', 'Antón Martín Lavapies (PER)', 'Comunidad vVecinos Santiago (ORG)', 'Centro (LOC)', 'Nueva Numancia (LOC)', 'Airbnb (ORG)', 'Apoyo Iniciativa Ciudades humanas vivibles (ORG)', 'Tooooma (ORG)', 'Comunidades Propietarios (LOC)', 'Harta (LOC)', 'Hacienda Pública (PER)', 'Basilica Atocha (LOC)', 'Tirso Molina (PER)', 'Fondos (ORG)', 'Málaga Malagón (LOC)', 'Santiago Conde Lemos (PER)', 'Usera (LOC)', 'Apoyo (PER)', 'Constitución (LOC)', 'Real Observatorio Reina Cristina (LOC)', 'Ciudad Lineal (LOC)', 'Urge (PER)', 'Zangolotino (LOC)', 'Concejal Distrito (LOC)', 'Fuenlabrada (LOC)', 'Chamberí (LOC)']"
21171,"['Ayuntamiento Madrid (LOC)', 'Utilizo (LOC)', 'Circulo (ORG)', 'parks (PER)', 'Madrid (LOC)', 'Inés Sabanés (PER)', 'Mobilidad (PER)', 'Molestan (LOC)', 'mira abajo (PER)', 'Manuela Carmena (PER)']"
2121,"['veterinarixs (PER)', 'Hola Tteleda (PER)', 'Disculpeme (PER)', 'Betados (LOC)', 'Hola Maria (PER)', 'Apoyo (PER)', 'Madrid (LOC)', 'Hola Bibi (PER)', 'Hola Mimi (PER)', 'Hola Adlir (ORG)', 'María (PER)']"
2135,"['Continuación (LOC)', 'Carbón (LOC)', 'Zapatero (PER)', 'Solar Térmica Renovable Datos Eléctrica Española (LOC)', 'Distrito Tetuán (LOC)', 'Inicio/Ayuntamiento/Hacienda/Portal-del-Contribuyente (LOC)', 'Ópera (LOC)', '//www (LOC)', 'Madrid (LOC)', 'Plaza España (LOC)', 'Aparcar (LOC)', 'metro renfe (LOC)', 'vehículo,10 (LOC)', 'M-30 (LOC)', 'Aumento (LOC)', 'España (LOC)', 'Hidraúlica (PER)', 'CRTM (ORG)', 'Ayuntamiento Madrid (LOC)', 'Ópera (ORG)', 'París (LOC)', 'Arenal (LOC)', 'Impuesto-sobre-Vehiculos-de-Tracción-Mecanica-%28IVTM%29 (ORG)', 'Eólica (LOC)', 'Inés Sabanés (PER)', 'Nuclear (LOC)', 'Snke (PER)']"
21567,"['Apoyad (PER)', 'Gata (LOC)', 'Apoyo (PER)', 'Tetuán (LOC)', 'Madrid (LOC)', 'Convivo (PER)']"
22742,"['Moratalaz (LOC)', 'Redfield (PER)', 'Federico Grases Aliseda distrito Carabanchel (PER)', 'Centro (LOC)', 'Junta Municipal Hortaleza (LOC)', 'fuencarral Pardo (LOC)', 'Hola (ORG)', 'cerdaaaaaaaaaa (LOC)', 'Votado (LOC)', 'Retiro (LOC)', 'Leganés Móstoles (LOC)', 'Boston (LOC)', 'Ojalá (LOC)', 'hyde park (LOC)', 'Ponte (LOC)', 'Muchísimas famílias (PER)', 'Normativas (LOC)', 'Ampa (PER)', 'chavi (PER)', 'Guindalera (PER)', 'Aluche (LOC)', 'Ayuntamiento (LOC)', 'AmPA (LOC)', 'Latina (LOC)', 'Berlín Londres (LOC)', 'Hecho (LOC)', 'Londres Berlin (LOC)', 'duarte perón manuel becerra (LOC)', 'calle Pilar Zaragoza (LOC)', 'felipe (PER)', 'Madrid (LOC)', 'Presupuestos (PER)', 'Berlín (LOC)', 'Prefiero (PER)', 'Vaya (LOC)', 'Gracias (PER)', 'difundí (PER)', 'Felipe Jardines Gregorio Ordóñez (PER)', 'Sanchinarro (LOC)', 'Enhorabuena (PER)', 'retiro (LOC)', 'Dublín Boston (LOC)', 'AMPAs (PER)', 'calle alcántara debajo puerta (LOC)', 'tempelhof (ORG)', 'Ciudadanos (ORG)', 'Villaverde Alto (LOC)', 'Apoyo (PER)', 'Alcántara Alcalá (LOC)', 'Londres (LOC)', 'Fuencarral (LOC)', 'Vallecas (LOC)', 'Ginebra (LOC)', 'Ensanche (LOC)', 'Carabanchel (LOC)', 'Narváez Odonell voila Retiro (PER)', 'Juvenil (LOC)', 'parque fuente berro (LOC)', 'Touché (LOC)', 'vallecas (LOC)', 'Tetuán (LOC)', 'Europa (LOC)', 'ojalá salga (PER)', 'Miguel Ángel mami Guindalera (PER)', 'Hola (LOC)', 'Voté (PER)', 'Hacía (PER)', 'Vallecas (ORG)']"
23131,"['Ojalá Ayuntamiento (LOC)', 'Amsterdam (LOC)', 'Disminuiremos (LOC)', 'Ayuntamiento (LOC)', 'Max (PER)', 'Tenerife (LOC)', 'Mejoráremos (LOC)', 'Holanda (LOC)', 'Discrepo (PER)', 'Ojalá (PER)', 'Arriesgo (PER)', 'Madrid (LOC)', 'Ayun (LOC)']"
23219,"['Concentración Manzanares (ORG)', 'Dicen (PER)', 'Casa Campo (LOC)', 'embalse Santillana Atazar (LOC)', 'Sociedad Ornitologica Madrid (ORG)', 'Caja Mágica (LOC)', '¿Dónde (LOC)', 'Espero (LOC)', '¿Huelen (LOC)', 'Cierto (LOC)', 'Concentración Manzanares (LOC)', 'Tramo (LOC)', 'Gracias (PER)', 'Pantano Juan (LOC)', 'Pradolongo Tolerantes (PER)', 'Ecologistas Acción (ORG)', 'Juan Jose (PER)', 'lago Retiro (LOC)', 'Hola Sllaher (PER)', 'Ciudadanos (ORG)', 'M-30 (LOC)', 'nilo cigüeñuelas (LOC)', 'Apoyaría (PER)', 'Mosquitos (PER)', 'Comunidad Madrid (LOC)', 'Refiero (PER)', 'Thailandia (LOC)', 'Sur (LOC)', 'Caja Mágica Perales (LOC)', 'Puente Segovia (LOC)', 'Madrid Río (LOC)', 'Arganzuuela (LOC)', 'Google (ORG)', 'pantano Juan (LOC)', 'Comunidad Madrid (ORG)', 'Naturalizar (LOC)', 'Fauna (LOC)', 'Ayuntamiento (LOC)', 'Siguen (PER)', 'Ole (PER)', 'Manzanares Pardo (LOC)', 'Halcones (ORG)', 'Villaverde (LOC)', 'España (LOC)', 'Campo Naciones (LOC)', 'Lameneto (PER)', 'Manzanares (LOC)', 'Comunidad (ORG)', 'manzanares (PER)', 'Victor Manuel (PER)', 'Museo (LOC)', 'Retiro (LOC)', 'China (LOC)', 'monte Pardo Parque Regional Curso Medio Manzanares (LOC)', 'Flipo (PER)', '¿Qué enterrar río? (LOC)', 'China Daros (LOC)', 'calle suprimio (LOC)', 'Parque Regional Sureste (LOC)', 'Gavia (LOC)', 'Manzanares (PER)', 'Pasarela Puente Princesa (PER)', 'Madrid (LOC)', 'puente Manzanares (LOC)', 'Ayuntamiento pagina (LOC)', 'Mira (LOC)', 'Ayuntamiento Ecologistas Acción (ORG)', 'Casa Campo Juan Carlos. (LOC)', 'Gallardón (PER)', 'legazpi (PER)', 'Palomas (LOC)', 'Santillana Pardo (LOC)', 'Jarama (LOC)', 'gallardon (LOC)', 'Viena París (LOC)', 'orandum mens sana corpore sano (ORG)', 'Tierno Galván (PER)', 'Puerta Hierro (LOC)', 'parque Naciones (LOC)', 'Legazpi (LOC)', 'renaturalizar Manzanares (LOC)', 'Palomas (PER)', 'Decide (LOC)', 'federen gratis (PER)', 'Hacedlo (PER)', 'Madrileños (LOC)', 'Usera (LOC)', 'Apoyo (PER)', 'Desconocimiento (PER)', 'Galapagar Vallecas Villa (LOC)', 'Platón (PER)', 'Acercaros (LOC)']"
23704,"['Mamas Chicho (PER)', 'Vuelvo (PER)', 'Tomás (PER)', 'Moraleja (PER)', 'Ains (PER)', 'Puestos (PER)', 'Mire María (PER)', 'Ayuntamiento (LOC)', 'Acojona (PER)', 'Máss (LOC)', 'Curioso (LOC)', 'pleitearían (PER)', 'Comunidad (LOC)', 'Madrid (LOC)', 'Instituto Cinematografía Artes (LOC)', 'Mínimo (PER)', 'Goscinny Uderzo (PER)', 'Venom (PER)', 'Instituto Cinematografía Artes (ORG)', 'Franquista (ORG)', 'Curiosas (PER)', 'Nooooooooo (LOC)', 'valladolid (LOC)', 'Felix Rodriguez Fuente (PER)', 'Instituto Cinematografía Artes Audiovisuales (LOC)', 'España (LOC)', 'Exponerlas (PER)', 'Dependa (LOC)', 'Francés (PER)', 'Egspaña (PER)', 'Ayuntamiento Madrid (LOC)', 'Torquemadas (PER)', 'Libertad (LOC)', 'Blasfemia Procesamiento (LOC)', 'Anda (PER)', 'Willy Toledo (PER)', 'Aprovechando pisuerga (PER)']"
2412,"['Tribunal (LOC)', 'Técnicamente (LOC)', 'Nuevos Ministerios metro (LOC)', 'opino (PER)', 'Ayuntamiento (PER)', 'Puerta Toledo (LOC)', 'Aluche (LOC)', 'Ayuntamiento (LOC)', 'metro Gran Vía (LOC)', 'Santo Domingo (LOC)', 'Aguire Gallardón (PER)', 'Madrid (LOC)', 'Sevilla (LOC)', 'Chueca (LOC)', 'Red_de_San_Luis (ORG)', 'creia referia pimero (PER)', 'Montera (LOC)', 'Banco España (ORG)', 'Viajeros (LOC)', 'Atocha (LOC)', 'Metro (LOC)', 'Vicente (PER)', 'Metro Comunidad Madrid (LOC)']"
2445,"['Vuelvo (PER)', 'Usted (PER)', 'Lugares (LOC)', 'opino (PER)', 'Madrid (LOC)', 'Iniciativa (ORG)', 'calle Atocha (LOC)', 'Gracias (PER)', 'Augusto Figueroa (PER)', 'Respondiendo (PER)', 'Saludos (LOC)']"
24954,"['Directiva (ORG)', 'Uber (ORG)', 'Barcelona (LOC)', 'Gurterl (LOC)', 'Europea Estambul (LOC)', 'Zapatero (PER)', 'Delegación Gobierno (ORG)', 'Dejen (LOC)', 'calle Dios (LOC)', 'Uber Cabify (ORG)', 'Libranzas (PER)', 'Uber Cabify VTCs (ORG)', 'Ayuntamiento (LOC)', 'españa (LOC)', 'Consejería (LOC)', 'Parrondo Funes (PER)', 'App (PER)', 'Usted (PER)', 'Guardias Civiles (ORG)', 'Pagan (PER)', 'Liberizar (LOC)', 'Madrid (LOC)', 'uservicio (PER)', 'Lástima (PER)', 'inaudito (LOC)', 'Caja Madrid (ORG)', 'Tribunales (LOC)', 'spain (LOC)', 'Abalos (PER)', 'Galicia (LOC)', 'Cabify (ORG)', 'Convenio autotaxi (LOC)', 'España (LOC)', 'pork (PER)', 'Libren (LOC)', 'Varo (PER)', 'Alcorcon (LOC)', 'Palma Mallorca Agosto (LOC)', 'Vivaaaa (PER)', 'Administraciones Públicas (ORG)', 'Liberalizar (PER)', 'Carrera (PER)', 'Administración Pública (LOC)', 'Servicio (LOC)']"
25077,"['Jajajajajaja (PER)', 'Baja (LOC)', 'Primero (LOC)', 'Hola (LOC)', 'Cómodo (PER)']"
2513,"['Madrid (LOC)', 'Amsterdam Copenhague (LOC)']"
2524,"['Buenos días (LOC)', 'Morada Themcelvez (LOC)', 'LLevo (LOC)', 'Celia (PER)', 'Secundo (PER)', 'Ana (PER)', 'María (PER)', 'Comunidad Madrid (ORG)', 'Conchi (PER)', 'Saludos (LOC)', 'Montreuil Francia (LOC)', 'Montreuil Toulouse (LOC)', 'Comunidad (LOC)', 'ANIMO (ORG)', 'Morada Themcelvez (PER)', 'Madrid (LOC)', 'Confío (LOC)', 'Gracias (PER)', 'Oporto (LOC)', 'Enhorabuena (PER)', 'Repito (LOC)', 'Antonio (PER)', 'Themcelvez (PER)', 'Ecofeminismo (PER)', 'juntandoos organizarel (PER)', 'Estado (PER)', 'Irenea (LOC)', 'Casa Babayaga (LOC)', 'España (LOC)', 'Triodos Bank (ORG)', 'Iniciativa (ORG)', 'Femenino Rural (PER)', 'María Yuste (PER)', 'Podemos (PER)', 'Acabo (LOC)', 'Ayuntamiento Madrid (LOC)', 'Hidroterapia (PER)', 'Francia (LOC)', 'Thérése Clerc (PER)', 'Ágapes (LOC)', 'María Pozo (PER)', 'Sophy (PER)', 'Comunidad Madrid (LOC)']"
2538,"['Hola CarmenA (PER)', 'Metro Madrid (LOC)', 'Debería (PER)', 'Hola Ana (PER)', 'Apoyada (LOC)', 'Saludos (LOC)', 'María (PER)', 'Ayuntamiento (LOC)', 'Albertos (PER)', 'Bravo (PER)', 'Pedir licencia Ayuntamiento (LOC)', 'Madrid (LOC)', 'Gran (LOC)', 'Enseñadles (LOC)', 'dadle difusión (PER)', 'Benetússer (LOC)', 'Gracias (PER)', 'Perros (LOC)', 'Paterna (LOC)', 'Manuela Carmena (PER)', 'Santa Virgilia (LOC)', 'Alemania (LOC)', 'Ancianos (PER)', 'Policía (ORG)', 'Total (ORG)', 'Gracias: https: //decide (LOC)', 'Pipi (PER)', 'Ensanche Vallecas (LOC)', 'Claro (LOC)', 'Hola CarmenA (LOC)', 'Bravo Manuela (PER)', 'tnto (LOC)', 'Saludos (PER)', 'España (ORG)', 'Gracias CarmenA (PER)', 'Ayuntamiento Madrid (LOC)', 'Policías (LOC)', 'Abra (LOC)', 'cagan mean calles (PER)', 'acarre (PER)', 'Ayuntamiento Getafe (LOC)', 'Tasa (PER)', 'Comunidad Madrid (LOC)', 'Parque Juan Carlos (LOC)']"
2551,"['Centro (LOC)', 'Pues (PER)', 'Plaza España (LOC)', 'Recoletos (LOC)', 'Cibeles (LOC)', 'Mayor (PER)']"
2576,"['Sugiero (ORG)', 'Ayuntamiento Madrid (ORG)', 'cague calle recoja caquita (PER)', 'Salamanca (LOC)', 'Empresas Florentino Pérez (PER)', 'pille (LOC)', 'limpien (PER)', 'Aznar (PER)', 'Contratar (ORG)', 'Atila (PER)', 'Apoyo (PER)', 'nadier (PER)', 'Madrid (LOC)', 'Carmena (LOC)', 'Botella Gallardón (PER)', 'Hola (LOC)', 'Botella (PER)', 'Comunidad Madrid (ORG)']"
26277,"['Barrio Salamanca (LOC)', 'Salamanca (LOC)', 'Gavia (LOC)', 'Carmena (PER)', 'EMVS (ORG)', 'EMVS Cañaveral (LOC)', 'distrito Vicalvaro (LOC)', 'Vicalvaro (PER)', 'Nueva España (LOC)', 'Pozuelo Alarcón (LOC)', 'distrito Chamartín (LOC)', 'Jóvenes (ORG)', 'Aravaca (LOC)', 'Cañaveral (LOC)', 'Ensanche Vallecas (LOC)', 'Madrid (LOC)', 'distrito Vicálvaro (LOC)', 'Estudias (LOC)']"
26787,"['Carmena Ojo (PER)', 'Nueva York (LOC)', 'alegro vaya (PER)', 'Centro (LOC)', 'Firmado (LOC)', 'Izquierdositos (PER)', 'Barcelona (LOC)', 'Alberto Aguilera (PER)', 'Rajoy (PER)', 'Creeme (LOC)', 'Madrid Central (LOC)', 'Madrid PSOE (ORG)', 'Raúl (PER)', 'Espero (LOC)', 'Gran Almendra (LOC)', 'Gran calle Mayor (LOC)', 'Usted (PER)', 'Mayo (PER)', 'Carmena Madrid (PER)', 'Menudo (LOC)', 'Madrid (LOC)', 'Paris (PER)', 'Madrid Central (ORG)', 'Comparto (PER)', 'Señora Carmena (LOC)', 'Almendra (LOC)', '¿Sabes (LOC)', 'Villaverde (LOC)', 'Central (LOC)', 'Usera Carabanchel (LOC)', 'Voté Carmena (PER)', 'Chamartín (LOC)', 'Ciudadanos (ORG)', 'Carmena (LOC)', 'Londres (LOC)', 'Sorpresa (LOC)', 'Pincho (PER)', 'Vallecas (LOC)', 'PSOE (ORG)', 'Corte Inglés (ORG)', 'Izquierda (ORG)', 'Carmena (PER)', 'Tokio (LOC)', '26-a (LOC)', 'Atocha (LOC)', 'Europa (LOC)', 'Gran Vía (LOC)', 'Aguirre (PER)']"
2944,"['Com (LOC)', 'espana/1349135428_850215 (LOC)', 'amazonas (LOC)', 'Militarycorruptión (LOC)', 'Pilar (PER)', 'Pues (PER)', 'Paseo Prado (LOC)', 'Palacio Real (LOC)', 'opino (PER)', 'España (LOC)', 'Rajoy (PER)', 'Madrid (LOC)', 'RTVE (ORG)', 'Unidos (LOC)', 'Hola (LOC)', 'sare (PER)', 'Justo (PER)']"
3044,"['Vigilancia (LOC)', 'usted preficere (PER)', 'Barcelona (LOC)', 'Ceferino Maestu (PER)', 'pinto (PER)', 'Valencia (LOC)', 'paqué (LOC)', 'Zaragoza (LOC)', 'esla (PER)', 'Espero (LOC)', 'parecerce parce (PER)', 'voya (LOC)', 'Italia (LOC)', 'Madrid (LOC)', 'aburres silva (PER)', 'Mirate (PER)', 'Fundación Bordoni (PER)', 'Mira (LOC)', 'centimillo (PER)', 'counteract widespread fear (PER)', 'among national public (ORG)', 'unknown health hazards exposure (ORG)', 'léete (PER)', 'Benidorm (LOC)', 'Gallardón (PER)', 'Gundisalvo (PER)', 'saqo (PER)', 'pille (PER)', 'Pffff (PER)', 'Leganés (LOC)', 'Talmente (PER)', 'Suelo (PER)', 'PODEMOS (PER)', 'Snke (PER)']"
3078,"['Moratalaz (LOC)', 'Santa Eugenia Ensanche Vallecas Campo Naciones (LOC)', 'Buenos días (LOC)', 'Calle Torrelaguna (LOC)', 'Rozas Mirasierra (PER)', 'Blas (LOC)', 'Coslada Chamartín (LOC)', 'M-40 (LOC)', 'manoteras chamartin ramón cajal norte (LOC)', 'm40 (PER)', 'Vivimos (LOC)', 'Urbanizaciones Race (ORG)', 'Pozuelo Alarcón (LOC)', 'Usted (PER)', 'pío (PER)', 'conde casal (PER)', 'nueva york (LOC)', 'Madrid (LOC)', 'Arturo Soria (PER)', 'Getafe (LOC)', 'Hortaleza (LOC)', 'Villaverde (LOC)', 'Canillejas (LOC)', 'Moncloa (LOC)', 'a-42 (PER)', 'Villaviciosa Suroeste (LOC)', 'M-30 M-40 (LOC)', 'M-30 (LOC)', 'Usera (LOC)', 'Coslada (LOC)', 'Campo Naciones (LOC)', 'Rivas (LOC)', 'Autobus (LOC)', 'legazpi (PER)', 'Vallecas (LOC)', 'América (LOC)', 'Carabanchel (LOC)', 'Mejorada Campo (LOC)', 'Moraleja (LOC)', 'Fuenlabrada (LOC)', 'Vicalvaro (LOC)', 'Mostoles (LOC)', 'Uffff (LOC)', 'Villaverde Casa Campo (LOC)']"
3165,"['Ojiplático (PER)', 'Nueva York (LOC)', 'Pensando (PER)', 'Ayuntamiento (LOC)', 'alemania (LOC)', 'Ines Sabanes (PER)', 'Gracias (PER)', 'Considerala (LOC)', 'Metro (LOC)', 'Isabanes (LOC)', 'Madrid (LOC)', 'Hola (LOC)', 'Exacto (ORG)', 'modificaras (PER)', 'Cubosde (LOC)', 'Puerta Toledo (LOC)']"
3481,"['Sorpresa (PER)', 'Matiza (PER)', 'Bajarías (PER)']"
3587,[]
3905,"['Aluche (LOC)', 'Votado (LOC)', 'Tierno Galván (PER)', 'Opinión (ORG)']"
417,"['Apoyad (LOC)', 'Solo (PER)', 'Ministerio Industria (LOC)', 'Isidro (PER)', 'Policia Nacional (LOC)', 'Ayuntamiento (PER)', 'Teléfonos (ORG)', 'Palacio (LOC)', 'Ayuntamiento (LOC)', 'metro Batán (LOC)', 'Medio Ambiente (LOC)', 'Madrid (LOC)', 'Pido (PER)', 'Grecia (LOC)', 'Gracias (PER)', 'Mayor (PER)', 'Gratuidad Inf (LOC)', 'Madrid Gracias! (ORG)', 'Apoyo (PER)', 'España (LOC)', 'Bomberos (LOC)', 'Iglesia (ORG)', 'comi Madrid (LOC)', 'Muchísimas (PER)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'hiciste jejeje (PER)', 'Ayuntamiento Policía Local (LOC)', 'Comunidad Madrid (LOC)', 'OCDE (ORG)', 'Sammur (LOC)']"
4293,"['Alemania (LOC)', 'Finlandia (LOC)', 'metro Madrid (LOC)', 'Ufffff (LOC)', 'Gracias: https: //decide (LOC)', 'Perdón (PER)', 'Europa (LOC)', 'Madrid (LOC)', 'ordenais (LOC)', 'España (LOC)', 'Francia (LOC)', 'Bozal (PER)']"
4541,"['Buenos días (LOC)', 'Buenos días Bil (LOC)', 'Retiro (LOC)', 'Censo Municipal (PER)', 'millan (PER)', 'Pilates (PER)', 'Bill (PER)', 'Umezza (PER)', 'María (PER)', 'Ulises (PER)', 'Ayuntamiento (LOC)', 'Espero (LOC)', 'Remarco (PER)', 'Valoro (LOC)', 'Administración (ORG)', 'Universidad (ORG)', 'Ningúna (LOC)', 'Madrid (LOC)', 'dadle difusión (PER)', 'Etólogos (LOC)', 'Gracias (PER)', 'Ayuntamiento ofrezca bienvenido Diversos (LOC)', 'Gracias Alberto (PER)', 'España (LOC)', 'multipliques (PER)', 'Hola Umezza (PER)', 'Juan Carlos (PER)', 'Saludos Alberto (PER)', 'censé registré perro Ayuntamiento (PER)', 'Lola (PER)', 'Perón (PER)']"
