file,entities
19914,"['Rivas (LOC)', 'Rivas (PER)', 'rivas (LOC)', 'Villaverde (LOC)', 'Asociaciones Vecinales (ORG)', 'Getafe (LOC)', 'Valdemingomez (LOC)', 'Theguardian (LOC)', 'Francia (LOC)', 'Incineradora Valdemingómez (LOC)', 'Síndrome Tóxico (PER)', 'Vademingomez (PER)', 'Centro Comercial. (LOC)', 'dude (PER)', 'MercaMadrid (LOC)', 'Majadahonda (LOC)', 'Hodgkin (PER)', 'Perales Río (LOC)', 'Vallecas (LOC)', 'Colmenar (PER)', 'Europa (LOC)', 'Salud (ORG)', 'Cuanta (LOC)', 'Seguiré (LOC)', 'Hola (LOC)', 'Traed (LOC)', 'Llevo (LOC)', 'Com (LOC)', 'Convenced (LOC)', 'EQUO (ORG)', 'Madrid Madrid (ORG)', 'Incineradora (PER)', 'Valdebernardo (LOC)', 'Alaldesa Colau (PER)', 'Villa Vallecas (LOC)', 'Deberíais (PER)', 'Abastos Madrid (LOC)', 'Ayuntamiento (LOC)', 'Pardo (PER)', 'Ayuntamiento (PER)', 'Moraleja (LOC)', 'Juzgado. (ORG)', 'Vennete (PER)', 'Hartos (PER)', 'Ensanche (LOC)', 'Tablas Sanchinarro (LOC)', 'Unión Europea Valdemingómez (ORG)', 'Zona Aravaca (LOC)', 'Parlamento Europeo (ORG)', 'Entrevías (LOC)', 'Ensanche Vallecas (LOC)', 'Basta Buscar (PER)', 'Puente Vallecas (LOC)', 'Vicálvaro (LOC)', 'Mediterráneo (LOC)', 'Barcelona (LOC)', 'Madrid-Barsa (LOC)', 'Incineradoras (PER)', 'Comisaría (LOC)', 'Carmena (PER)', 'Gracias (PER)', 'Madrid (LOC)', 'Valdemingómez (LOC)', 'Pozuelo (LOC)', 'Rivas Centro (LOC)', 'Suerte (LOC)', 'España (LOC)', 'Campos (LOC)', 'Rivas VaciaMadrid (PER)', 'Espero (LOC)', 'Lomas Parque Tecnológico Valdemingómez (LOC)', 'Valdemingomez (PER)', 'Incineradora Valdemingomez (PER)', 'Apoyaría (PER)', 'Fdo (LOC)', 'Ayuntamiento Madrid (ORG)']"
20389,"['Democracia Participativa (ORG)', 'Alcalá Gran (LOC)', 'Distrito Puente Vallecas (LOC)', 'Santa Maria (LOC)', 'Canillas (LOC)', 'calle (PER)', 'Basta (PER)', 'Arenales (PER)', 'Metelo (PER)', 'Listo (PER)', 'Carmena (LOC)', 'AZCA (LOC)', 'Motosierra (LOC)', 'Vallecas (LOC)', 'Gregorio Peces Barba (PER)', 'Mendez Alvaro (PER)', 'distrito Hortaleza (LOC)', 'Sol (LOC)', 'Dirección General (ORG)', 'Hola (LOC)', 'Montreal Quebec (LOC)', 'Talan (LOC)', 'Avenida Talgo (LOC)', 'Vuelvo (LOC)', 'Perdón (PER)', 'C (LOC)', 'Natural (LOC)', 'Piscina Miami (LOC)', 'M-30 (LOC)', 'Puerta (PER)', 'Buenos días (ORG)', 'Multitud (LOC)', 'Odioa (PER)', 'Santa Virgilia (LOC)', 'Gran Callao (LOC)', 'Salamanca (LOC)', 'Coronales Alameda Osuna (PER)', 'opino (PER)', 'Puente Vallecas (LOC)', 'Latina Paseo Extremadura (LOC)', 'Hacer Madrid (PER)', 'Todloslo (PER)', 'Sra. Botella (PER)', 'Alvarez Manzano (PER)', 'Fundamental (LOC)', 'Gracias (LOC)', 'Paseo Olivos Latina (LOC)', 'Plantarán (LOC)', 'Madrid (LOC)', 'Retiro (LOC)', 'España (LOC)', 'M-40 (LOC)', 'Málaga (LOC)', 'Sra. Sabanes (PER)', 'Madrid Sembrar (ORG)', 'Sobretodo (LOC)', 'Villaverde (LOC)', 'Referendum (PER)', 'EEUU (LOC)', 'Medio Ambiente Botella (LOC)', 'Virgilia Hortaleza (PER)', 'M30 (LOC)', 'China (LOC)', 'Llevo (LOC)', 'vallecas calles (LOC)', 'Madrileños (LOC)', 'Parque cuña verde Latina (LOC)', 'Barrio Concepción (LOC)', 'Etc (LOC)', 'Buenos (LOC)', 'Alcorisa (LOC)', 'Malagón (LOC)', 'Penosa (LOC)', 'Higueras (LOC)', 'Ilustracción (LOC)', 'Respuesta (PER)', 'Aire frio sano sierra (LOC)', 'Dejad (PER)', 'Fuencarral (LOC)', 'Lavapiés (LOC)', 'Lucero Batán (PER)', 'Florida (LOC)', 'NASA (ORG)', 'Entrevías (PER)', 'Instituto Tecnología Massachusetts Madrid (ORG)', 'Pufff (LOC)', 'airbus (ORG)', 'Moratalaz (LOC)', 'Puerta Ángel (LOC)', 'Buenos días (LOC)', 'Batán (LOC)', 'Españoles (LOC)', 'Caravaca (LOC)', 'Sugerencia (LOC)', 'Círculo Bellas Artes (ORG)', 'Heather (PER)', 'Estupendo (LOC)', 'Aplíquese Sra. Sabanés (PER)', 'Tierra (LOC)', 'parque Cuña Verde ODonnell (LOC)', 'Tanta ciberestupidez normal (LOC)', 'Dicen (LOC)', 'barrio Ventas (LOC)', 'Tokio (LOC)', 'Edwin (PER)', 'Europeas (LOC)', 'Verde Gasolina (PER)', 'Teruel Entrevías (LOC)', 'Plaza Arturo Barea (LOC)', 'Aceras (LOC)', 'Manzanares Puente Franceses Puente Reina Victoria (LOC)', 'Hola! (LOC)', 'Parques Jardines (LOC)', 'Entrevias (PER)', 'Ayala Parque Oeste (LOC)', 'Rafael (PER)', 'Esque (PER)', 'Vengo (LOC)', 'Boston Guindalera- (ORG)', 'Ayuntamiento (PER)', 'Adelante (PER)', 'Inés Sabanés (PER)', 'plaza Aluche (LOC)', 'Pamplona (LOC)', 'Veraz (LOC)', 'Aluche (LOC)', 'Gracias Antonio (PER)', 'Gracias Ayuntamiento (LOC)', 'Centro Madrid (LOC)', 'Plantan (PER)', 'Ayuntamiento barrio (LOC)', 'Cruz Blanco (PER)', 'Iglesia (ORG)', 'Colonia Manzanares (LOC)', 'Roma (LOC)', 'Arborea (LOC)', 'Gracias (PER)', 'Carolina (ORG)', 'López Ibor (PER)', 'Calle M-30 (LOC)', 'Espero (LOC)', 'Madrid Castilla (LOC)', 'Calle Lavapíes (LOC)', 'Nuva York (LOC)', 'Ayuntamiento Verde (LOC)', 'Ajardinar jardines Moratalaz (PER)', 'Madrileños (PER)', 'Paseo Habana (LOC)', 'Rojas (PER)', 'Carretas (LOC)', 'Pasear Madrid (LOC)', 'Suecia (LOC)', 'distrito Moratalaz (LOC)', 'Treepedia (LOC)', 'Juan Carlos Val (PER)', 'Europa (LOC)', 'Mira (LOC)', 'Después arboricida Gallardon (PER)', 'Castellana (LOC)', 'Distrito (LOC)', 'Arborización (PER)', 'Ciudadanos (ORG)', 'Arboles (PER)', 'parque Cruces (LOC)', 'Ayuntamiento (LOC)', 'Anda (PER)', 'Reforestar (PER)', 'Vivo Hortaleza (LOC)', 'Ciudad (LOC)', 'Parquecillo (PER)', 'barrio Lavapiés (LOC)', 'Vallehermoso (LOC)', 'vallecas (LOC)', 'Antonio (PER)', 'Apoyo (PER)', 'Faunas Naturales Autóctonos (LOC)', 'parque Cuña verde (LOC)', 'Carmena (PER)', 'Madrid (ORG)', 'Perdona Mauricio (LOC)', 'Plaza Lavapiés. (LOC)', 'Monte Pardo (LOC)', 'Anicero Marinas (LOC)', 'Medio-Ambiente (PER)', 'Gran Alcalá (LOC)', 'Andrés Mellado (PER)', 'Ribera Manzanares Puente Puente Franceses (LOC)', 'Avenida Democracia (LOC)', 'Valdebebas (LOC)']"
20657,"['Palacio (LOC)', 'parque temático gentrificado (LOC)', 'Moratoria (LOC)', 'Real Observatorio Reina Cristina (LOC)', 'Malasaña (LOC)', 'Dile (LOC)', 'Jorge García Castaños (PER)', 'Preciados Carmen (PER)', 'Harta (LOC)', 'AIRBNB (ORG)', 'turistización (LOC)', 'Fondos (ORG)', 'miraré encantado (PER)', 'Sol (LOC)', 'Hola (LOC)', 'Regulen (LOC)', 'Lavapies (LOC)', 'Santiago (LOC)', 'M-30 (LOC)', 'Étera (LOC)', 'Antón Martín Lavapies (PER)', 'Blas (PER)', 'Harta (PER)', 'Julián Camarillo Blas (PER)', 'Moscardó (LOC)', 'Victor Manuel (PER)', 'Puente Vallecas (LOC)', 'Barcelona (LOC)', 'Vecinxs (LOC)', 'Belmonte (LOC)', 'Comunidades Propietarios (LOC)', 'BBVA (ORG)', 'Sigan (LOC)', 'Madrid (LOC)', 'Retiro (LOC)', 'España (LOC)', 'M-40 (LOC)', 'Zofío Pradolongo (LOC)', 'Hacienda Pública (PER)', 'Cierran (LOC)', 'Tooooma (ORG)', 'Baleares (LOC)', 'Bilbao (LOC)', 'China (LOC)', 'Barrio Pilar (LOC)', 'llamo bichos (PER)', 'Empresarios Hoteles=Empresarios (ORG)', 'Nueva Numancia (LOC)', 'Fuenlabrada (LOC)', 'Chamberí (LOC)', 'Valencia Sevilla (PER)', 'Zangolotino (LOC)', 'Lavapiés (LOC)', 'Airbnb (ORG)', 'CNMV (ORG)', 'booking (ORG)', 'Enhorabuena (PER)', 'Málaga Malagón (LOC)', 'calle trabao (PER)', 'barrio Pilar (LOC)', 'Ayuntamiento (PER)', 'Acabo (LOC)', 'Usera (LOC)', 'Pura (LOC)', 'Constitución (LOC)', 'Mira (PER)', 'Hacienda (PER)', 'Urge (PER)', 'Vivo Puente Vallecas (LOC)', 'Prohiban (LOC)', 'Tetuán (LOC)', 'Gracias (PER)', 'Tirso Molina (PER)', 'Europa Occidental (LOC)', 'Venecia (LOC)', 'Empiezas (PER)', 'Espero (LOC)', 'Jerónimo Sol (PER)', 'Seguro (LOC)', 'Quevedo Chamberí (PER)', 'Europea (LOC)', 'Partimos (LOC)', 'Basilica Atocha (LOC)', 'Carabanchel Latina (LOC)', 'Santiago Conde Lemos (PER)', 'Sebastian (PER)', 'Comunidad vVecinos Santiago (ORG)', 'Castellana (LOC)', 'Olavide (LOC)', 'Junta (ORG)', 'M-50 (LOC)', 'Concejal Distrito (LOC)', 'Ciudadanos (ORG)', 'Usted (PER)', 'Ayuntamiento (LOC)', 'Dejaria (LOC)', 'Hotel Hostal (LOC)', 'Regulación (LOC)', 'Ssssss (LOC)', 'Ciudad Lineal (LOC)', 'gentrificado (LOC)', 'Centro (LOC)', 'Mandy (PER)', 'Apoyo (PER)', 'Carmena (PER)', 'Apoyo Iniciativa Ciudades humanas vivibles (ORG)', 'Aibnb (ORG)']"
21171,"['mira abajo (PER)', 'Manuela Carmena (PER)', 'Madrid (LOC)', 'Circulo (ORG)', 'Utilizo (LOC)', 'parks (PER)', 'Ayuntamiento Madrid (LOC)', 'Mobilidad (PER)', 'Molestan (LOC)', 'Inés Sabanés (PER)']"
2121,"['Hola Bibi (PER)', 'Hola Maria (PER)', 'Madrid (LOC)', 'veterinarixs (PER)', 'Disculpeme (PER)', 'Hola Mimi (PER)', 'Hola Adlir (ORG)', 'Betados (LOC)', 'Hola Tteleda (PER)', 'Apoyo (PER)', 'María (PER)']"
2135,"['Hidraúlica (PER)', 'Continuación (LOC)', 'vehículo,10 (LOC)', 'Impuesto-sobre-Vehiculos-de-Tracción-Mecanica-%28IVTM%29 (ORG)', 'Zapatero (PER)', 'Carbón (LOC)', 'Plaza España (LOC)', 'Eólica (LOC)', 'metro renfe (LOC)', 'Arenal (LOC)', 'Solar Térmica Renovable Datos Eléctrica Española (LOC)', 'M-30 (LOC)', 'Ópera (LOC)', 'Distrito Tetuán (LOC)', 'Ayuntamiento Madrid (LOC)', 'Ópera (ORG)', 'Snke (PER)', 'París (LOC)', 'Aumento (LOC)', 'Madrid (LOC)', 'España (LOC)', 'Aparcar (LOC)', 'Nuclear (LOC)', 'CRTM (ORG)', 'Inicio/Ayuntamiento/Hacienda/Portal-del-Contribuyente (LOC)', 'Inés Sabanés (PER)', '//www (LOC)']"
21567,"['Gata (LOC)', 'Tetuán (LOC)', 'Apoyad (PER)', 'Madrid (LOC)', 'Convivo (PER)', 'Apoyo (PER)']"
22742,"['duarte perón manuel becerra (LOC)', 'Enhorabuena (PER)', 'hyde park (LOC)', 'Ojalá (LOC)', 'Berlín (LOC)', 'Latina (LOC)', 'Hecho (LOC)', 'Boston (LOC)', 'Vaya (LOC)', 'fuencarral Pardo (LOC)', 'AmPA (LOC)', 'Berlín Londres (LOC)', 'Londres (LOC)', 'Felipe Jardines Gregorio Ordóñez (PER)', 'difundí (PER)', 'Ponte (LOC)', 'Vallecas (LOC)', 'Europa (LOC)', 'Vallecas (ORG)', 'Hola (LOC)', 'Sanchinarro (LOC)', 'Narváez Odonell voila Retiro (PER)', 'Ginebra (LOC)', 'Leganés Móstoles (LOC)', 'Presupuestos (PER)', 'Normativas (LOC)', 'AMPAs (PER)', 'Prefiero (PER)', 'Redfield (PER)', 'Votado (LOC)', 'Muchísimas famílias (PER)', 'Ciudadanos (ORG)', 'Ampa (PER)', 'calle alcántara debajo puerta (LOC)', 'Voté (PER)', 'calle Pilar Zaragoza (LOC)', 'Villaverde Alto (LOC)', 'Miguel Ángel mami Guindalera (PER)', 'Ayuntamiento (LOC)', 'Londres Berlin (LOC)', 'tempelhof (ORG)', 'Fuencarral (LOC)', 'Alcántara Alcalá (LOC)', 'Ensanche (LOC)', 'Aluche (LOC)', 'Juvenil (LOC)', 'Federico Grases Aliseda distrito Carabanchel (PER)', 'vallecas (LOC)', 'parque fuente berro (LOC)', 'Moratalaz (LOC)', 'Hacía (PER)', 'Centro (LOC)', 'ojalá salga (PER)', 'Apoyo (PER)', 'Touché (LOC)', 'retiro (LOC)', 'Hola (ORG)', 'Tetuán (LOC)', 'chavi (PER)', 'felipe (PER)', 'Gracias (PER)', 'Dublín Boston (LOC)', 'Madrid (LOC)', 'Junta Municipal Hortaleza (LOC)', 'Retiro (LOC)', 'Carabanchel (LOC)', 'cerdaaaaaaaaaa (LOC)', 'Guindalera (PER)']"
23131,"['Disminuiremos (LOC)', 'Madrid (LOC)', 'Amsterdam (LOC)', 'Ojalá (PER)', 'Ayun (LOC)', 'Max (PER)', 'Ojalá Ayuntamiento (LOC)', 'Discrepo (PER)', 'Mejoráremos (LOC)', 'Arriesgo (PER)', 'Holanda (LOC)', 'Tenerife (LOC)', 'Ayuntamiento (LOC)']"
23219,"['Concentración Manzanares (LOC)', 'Palomas (LOC)', '¿Huelen (LOC)', 'Concentración Manzanares (ORG)', 'Naturalizar (LOC)', 'Ayuntamiento pagina (LOC)', 'Pasarela Puente Princesa (PER)', 'Google (ORG)', 'Pradolongo Tolerantes (PER)', 'Thailandia (LOC)', 'Sociedad Ornitologica Madrid (ORG)', 'Flipo (PER)', 'Tierno Galván (PER)', 'M-30 (LOC)', 'Comunidad Madrid (LOC)', 'Refiero (PER)', 'Decide (LOC)', 'Victor Manuel (PER)', 'Hacedlo (PER)', 'renaturalizar Manzanares (LOC)', 'Legazpi (LOC)', 'Madrid (LOC)', 'Retiro (LOC)', 'España (LOC)', 'Campo Naciones (LOC)', 'Siguen (PER)', 'Caja Mágica (LOC)', 'Desconocimiento (PER)', 'orandum mens sana corpore sano (ORG)', 'Mosquitos (PER)', 'Villaverde (LOC)', 'Parque Regional Sureste (LOC)', 'Casa Campo (LOC)', 'Dicen (PER)', 'China (LOC)', 'Palomas (PER)', 'Madrileños (LOC)', 'Viena París (LOC)', 'Comunidad (ORG)', 'Sur (LOC)', 'nilo cigüeñuelas (LOC)', 'Santillana Pardo (LOC)', 'manzanares (PER)', 'puente Manzanares (LOC)', '¿Dónde (LOC)', 'Jarama (LOC)', 'Tramo (LOC)', 'Gallardón (PER)', 'gallardon (LOC)', 'Comunidad Madrid (ORG)', 'Acercaros (LOC)', 'Pantano Juan (LOC)', 'Caja Mágica Perales (LOC)', 'Apoyaría (PER)', 'lago Retiro (LOC)', 'monte Pardo Parque Regional Curso Medio Manzanares (LOC)', 'Gavia (LOC)', 'federen gratis (PER)', 'China Daros (LOC)', 'Juan Jose (PER)', '¿Qué enterrar río? (LOC)', 'Galapagar Vallecas Villa (LOC)', 'Platón (PER)', 'Manzanares (LOC)', 'Puente Segovia (LOC)', 'Usera (LOC)', 'parque Naciones (LOC)', 'legazpi (PER)', 'Cierto (LOC)', 'Arganzuuela (LOC)', 'Ecologistas Acción (ORG)', 'Halcones (ORG)', 'Gracias (PER)', 'Ayuntamiento Ecologistas Acción (ORG)', 'Espero (LOC)', 'embalse Santillana Atazar (LOC)', 'Puerta Hierro (LOC)', 'Lameneto (PER)', 'Mira (LOC)', 'pantano Juan (LOC)', 'Museo (LOC)', 'Ciudadanos (ORG)', 'Casa Campo Juan Carlos. (LOC)', 'Ayuntamiento (LOC)', 'Manzanares Pardo (LOC)', 'Hola Sllaher (PER)', 'Ole (PER)', 'calle suprimio (LOC)', 'Madrid Río (LOC)', 'Apoyo (PER)', 'Fauna (LOC)', 'Manzanares (PER)']"
23704,"['Venom (PER)', 'Libertad (LOC)', 'Acojona (PER)', 'Instituto Cinematografía Artes (ORG)', 'Máss (LOC)', 'Aprovechando pisuerga (PER)', 'Francés (PER)', 'Goscinny Uderzo (PER)', 'Exponerlas (PER)', 'Dependa (LOC)', 'valladolid (LOC)', 'Tomás (PER)', 'Blasfemia Procesamiento (LOC)', 'Vuelvo (PER)', 'Ayuntamiento (LOC)', 'Curiosas (PER)', 'Anda (PER)', 'Puestos (PER)', 'Felix Rodriguez Fuente (PER)', 'Comunidad (LOC)', 'pleitearían (PER)', 'Ayuntamiento Madrid (LOC)', 'Ains (PER)', 'Mínimo (PER)', 'Curioso (LOC)', 'Franquista (ORG)', 'Nooooooooo (LOC)', 'Madrid (LOC)', 'España (LOC)', 'Instituto Cinematografía Artes Audiovisuales (LOC)', 'Mamas Chicho (PER)', 'Moraleja (PER)', 'Instituto Cinematografía Artes (LOC)', 'Torquemadas (PER)', 'Willy Toledo (PER)', 'Mire María (PER)', 'Egspaña (PER)']"
2412,"['Puerta Toledo (LOC)', 'Montera (LOC)', 'Viajeros (LOC)', 'creia referia pimero (PER)', 'Metro (LOC)', 'Metro Comunidad Madrid (LOC)', 'Aguire Gallardón (PER)', 'Ayuntamiento (LOC)', 'Ayuntamiento (PER)', 'Atocha (LOC)', 'Tribunal (LOC)', 'Aluche (LOC)', 'Sevilla (LOC)', 'opino (PER)', 'Nuevos Ministerios metro (LOC)', 'Red_de_San_Luis (ORG)', 'Santo Domingo (LOC)', 'Madrid (LOC)', 'Vicente (PER)', 'Banco España (ORG)', 'Técnicamente (LOC)', 'Chueca (LOC)', 'metro Gran Vía (LOC)']"
2445,"['Saludos (LOC)', 'Gracias (PER)', 'Iniciativa (ORG)', 'Madrid (LOC)', 'calle Atocha (LOC)', 'Augusto Figueroa (PER)', 'opino (PER)', 'Usted (PER)', 'Vuelvo (PER)', 'Respondiendo (PER)', 'Lugares (LOC)']"
24954,"['Guardias Civiles (ORG)', 'Cabify (ORG)', 'Vivaaaa (PER)', 'App (PER)', 'spain (LOC)', 'Galicia (LOC)', 'Parrondo Funes (PER)', 'Dejen (LOC)', 'Uber Cabify (ORG)', 'Liberizar (LOC)', 'Zapatero (PER)', 'Pagan (PER)', 'españa (LOC)', 'Convenio autotaxi (LOC)', 'Lástima (PER)', 'Usted (PER)', 'Tribunales (LOC)', 'Administración Pública (LOC)', 'pork (PER)', 'Varo (PER)', 'Ayuntamiento (LOC)', 'Uber (ORG)', 'inaudito (LOC)', 'Administraciones Públicas (ORG)', 'Uber Cabify VTCs (ORG)', 'Caja Madrid (ORG)', 'Libranzas (PER)', 'calle Dios (LOC)', 'Directiva (ORG)', 'Delegación Gobierno (ORG)', 'Consejería (LOC)', 'Abalos (PER)', 'Europea Estambul (LOC)', 'Barcelona (LOC)', 'uservicio (PER)', 'Madrid (LOC)', 'Palma Mallorca Agosto (LOC)', 'España (LOC)', 'Alcorcon (LOC)', 'Libren (LOC)', 'Gurterl (LOC)', 'Liberalizar (PER)', 'Carrera (PER)', 'Servicio (LOC)']"
25077,"['Hola (LOC)', 'Jajajajajaja (PER)', 'Primero (LOC)', 'Baja (LOC)', 'Cómodo (PER)']"
2513,"['Madrid (LOC)', 'Amsterdam Copenhague (LOC)']"
2524,"['Confío (LOC)', 'Enhorabuena (PER)', 'María Pozo (PER)', 'María Yuste (PER)', 'Francia (LOC)', 'Femenino Rural (PER)', 'Celia (PER)', 'María (PER)', 'Montreuil Toulouse (LOC)', 'Ana (PER)', 'Oporto (LOC)', 'Themcelvez (PER)', 'ANIMO (ORG)', 'Triodos Bank (ORG)', 'Morada Themcelvez (PER)', 'Irenea (LOC)', 'Acabo (LOC)', 'Comunidad Madrid (LOC)', 'Ecofeminismo (PER)', 'Comunidad (LOC)', 'Iniciativa (ORG)', 'Podemos (PER)', 'Repito (LOC)', 'Ayuntamiento Madrid (LOC)', 'Montreuil Francia (LOC)', 'Morada Themcelvez (LOC)', 'Antonio (PER)', 'Comunidad Madrid (ORG)', 'Buenos días (LOC)', 'Thérése Clerc (PER)', 'Saludos (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'LLevo (LOC)', 'Conchi (PER)', 'España (LOC)', 'Estado (PER)', 'Casa Babayaga (LOC)', 'Ágapes (LOC)', 'Sophy (PER)', 'Secundo (PER)', 'Hidroterapia (PER)', 'juntandoos organizarel (PER)']"
2538,"['Tasa (PER)', 'Hola Ana (PER)', 'Abra (LOC)', 'Ayuntamiento Getafe (LOC)', 'Gracias: https: //decide (LOC)', 'Hola CarmenA (PER)', 'Metro Madrid (LOC)', 'María (PER)', 'Saludos (PER)', 'Paterna (LOC)', 'Total (ORG)', 'Perros (LOC)', 'tnto (LOC)', 'Pedir licencia Ayuntamiento (LOC)', 'Bravo (PER)', 'Ayuntamiento (LOC)', 'Enseñadles (LOC)', 'Gracias CarmenA (PER)', 'Comunidad Madrid (LOC)', 'Gran (LOC)', 'Parque Juan Carlos (LOC)', 'Santa Virgilia (LOC)', 'Bravo Manuela (PER)', 'Ayuntamiento Madrid (LOC)', 'Albertos (PER)', 'Ensanche Vallecas (LOC)', 'Alemania (LOC)', 'Claro (LOC)', 'Apoyada (LOC)', 'acarre (PER)', 'Policía (ORG)', 'Manuela Carmena (PER)', 'Saludos (LOC)', 'Gracias (PER)', 'España (ORG)', 'Madrid (LOC)', 'Policías (LOC)', 'Ancianos (PER)', 'dadle difusión (PER)', 'Debería (PER)', 'cagan mean calles (PER)', 'Pipi (PER)', 'Benetússer (LOC)', 'Hola CarmenA (LOC)']"
2551,"['Cibeles (LOC)', 'Recoletos (LOC)', 'Pues (PER)', 'Plaza España (LOC)', 'Centro (LOC)', 'Mayor (PER)']"
2576,"['Apoyo (PER)', 'Comunidad Madrid (ORG)', 'Sugiero (ORG)', 'Botella Gallardón (PER)', 'Empresas Florentino Pérez (PER)', 'Hola (LOC)', 'Aznar (PER)', 'Botella (PER)', 'Contratar (ORG)', 'Madrid (LOC)', 'nadier (PER)', 'Salamanca (LOC)', 'limpien (PER)', 'pille (LOC)', 'Carmena (LOC)', 'Ayuntamiento Madrid (ORG)', 'cague calle recoja caquita (PER)', 'Atila (PER)']"
26277,"['Pozuelo Alarcón (LOC)', 'EMVS Cañaveral (LOC)', 'Jóvenes (ORG)', 'Carmena (PER)', 'Madrid (LOC)', 'distrito Chamartín (LOC)', 'Cañaveral (LOC)', 'Barrio Salamanca (LOC)', 'Vicalvaro (PER)', 'Gavia (LOC)', 'Aravaca (LOC)', 'Estudias (LOC)', 'distrito Vicálvaro (LOC)', 'Ensanche Vallecas (LOC)', 'distrito Vicalvaro (LOC)', 'Salamanca (LOC)', 'Nueva España (LOC)', 'EMVS (ORG)']"
26787,"['Carmena Ojo (PER)', 'Gran calle Mayor (LOC)', 'Firmado (LOC)', 'Izquierda (ORG)', 'Villaverde (LOC)', 'Tokio (LOC)', '¿Sabes (LOC)', 'Carmena (LOC)', 'Gran Almendra (LOC)', 'Londres (LOC)', 'Paris (PER)', 'Vallecas (LOC)', 'Chamartín (LOC)', 'Europa (LOC)', 'Alberto Aguilera (PER)', 'Voté Carmena (PER)', 'alegro vaya (PER)', 'PSOE (ORG)', 'Madrid Central (LOC)', 'Pincho (PER)', 'Ciudadanos (ORG)', 'Menudo (LOC)', 'Madrid Central (ORG)', 'Usted (PER)', 'Raúl (PER)', 'Almendra (LOC)', 'Atocha (LOC)', 'Usera Carabanchel (LOC)', 'Gran Vía (LOC)', 'Izquierdositos (PER)', 'Sorpresa (LOC)', 'Señora Carmena (LOC)', 'Centro (LOC)', 'Barcelona (LOC)', 'Central (LOC)', 'Mayo (PER)', '26-a (LOC)', 'Carmena (PER)', 'Creeme (LOC)', 'Madrid PSOE (ORG)', 'Corte Inglés (ORG)', 'Madrid (LOC)', 'Comparto (PER)', 'Espero (LOC)', 'Carmena Madrid (PER)', 'Rajoy (PER)', 'Aguirre (PER)', 'Nueva York (LOC)']"
2944,"['Militarycorruptión (LOC)', 'amazonas (LOC)', 'Unidos (LOC)', 'Com (LOC)', 'RTVE (ORG)', 'Hola (LOC)', 'Pues (PER)', 'Justo (PER)', 'Palacio Real (LOC)', 'Pilar (PER)', 'Madrid (LOC)', 'España (LOC)', 'sare (PER)', 'opino (PER)', 'Rajoy (PER)', 'Paseo Prado (LOC)', 'espana/1349135428_850215 (LOC)']"
3044,"['pinto (PER)', 'Fundación Bordoni (PER)', 'Suelo (PER)', 'Valencia (LOC)', 'Zaragoza (LOC)', 'esla (PER)', 'among national public (ORG)', 'Mira (LOC)', 'unknown health hazards exposure (ORG)', 'Gundisalvo (PER)', 'Talmente (PER)', 'paqué (LOC)', 'Pffff (PER)', 'voya (LOC)', 'counteract widespread fear (PER)', 'Benidorm (LOC)', 'saqo (PER)', 'PODEMOS (PER)', 'Mirate (PER)', 'usted preficere (PER)', 'Leganés (LOC)', 'parecerce parce (PER)', 'Ceferino Maestu (PER)', 'Barcelona (LOC)', 'Gallardón (PER)', 'Snke (PER)', 'Vigilancia (LOC)', 'aburres silva (PER)', 'Madrid (LOC)', 'pille (PER)', 'Espero (LOC)', 'léete (PER)', 'centimillo (PER)', 'Italia (LOC)']"
3078,"['Rivas (LOC)', 'Coslada Chamartín (LOC)', 'a-42 (PER)', 'Urbanizaciones Race (ORG)', 'Villaverde (LOC)', 'Getafe (LOC)', 'Arturo Soria (PER)', 'Vivimos (LOC)', 'Uffff (LOC)', 'Canillejas (LOC)', 'Vallecas (LOC)', 'Mostoles (LOC)', 'Autobus (LOC)', 'Pozuelo Alarcón (LOC)', 'Blas (LOC)', 'Santa Eugenia Ensanche Vallecas Campo Naciones (LOC)', 'nueva york (LOC)', 'Fuenlabrada (LOC)', 'Usted (PER)', 'Mejorada Campo (LOC)', 'M-30 (LOC)', 'Coslada (LOC)', 'América (LOC)', 'Usera (LOC)', 'Moraleja (LOC)', 'Vicalvaro (LOC)', 'manoteras chamartin ramón cajal norte (LOC)', 'Moncloa (LOC)', 'Moratalaz (LOC)', 'Villaviciosa Suroeste (LOC)', 'legazpi (PER)', 'conde casal (PER)', 'Rozas Mirasierra (PER)', 'Buenos días (LOC)', 'm40 (PER)', 'Calle Torrelaguna (LOC)', 'Madrid (LOC)', 'Hortaleza (LOC)', 'Campo Naciones (LOC)', 'M-40 (LOC)', 'Villaverde Casa Campo (LOC)', 'Carabanchel (LOC)', 'pío (PER)', 'M-30 M-40 (LOC)']"
3165,"['Cubosde (LOC)', 'Puerta Toledo (LOC)', 'modificaras (PER)', 'Ines Sabanes (PER)', 'Pensando (PER)', 'Hola (LOC)', 'Gracias (PER)', 'Isabanes (LOC)', 'Madrid (LOC)', 'Ojiplático (PER)', 'alemania (LOC)', 'Metro (LOC)', 'Considerala (LOC)', 'Exacto (ORG)', 'Ayuntamiento (LOC)', 'Nueva York (LOC)']"
3481,"['Bajarías (PER)', 'Matiza (PER)', 'Sorpresa (PER)']"
3587,[]
3905,"['Votado (LOC)', 'Opinión (ORG)', 'Aluche (LOC)', 'Tierno Galván (PER)']"
